date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,is_holiday,rolling_mean_sell_value,rolling_mean_buy_value,sell_quantity_lag_1,sell_quantity_lag_7,sell_quantity_std_7d,inventory_lag_1,avg_inventory_rolling,avg_sell_quantity_last_7d,sell_to_buy_ratio,cumulative_sell_quantity,sell_value_pct_change,buy_value_pct_change,price_margin,is_moderate_rain,is_heavy_rain,temperature_bin,month,week,quarter,is_day_before_holiday,is_day_after_holiday,incc_lag_month,incc_monthly_change,sell_value_pct_vs_incc
2024-01-15,60.0,33.45,280.0,28.97,220,522,25.0,0.7,0.0027,0,34.26833333333334,28.507142857142856,,129.0,,302.0,404.2857142857143,,0.21428571428571427,1173.0,-0.021929824561403466,0.018994020400984857,1.1546427338626166,False,False,medium,1,3,1,0,0,,,-0.024629824561403467
2024-01-16,484.0,35.49,200.0,28.47,-284,238,27.0,0.4,0.0027,0,34.30166666666667,28.512857142857143,60.0,84.0,,522.0,363.0,,2.42,1657.0,0.06098654708520179,-0.017259233690024134,1.2465753424657535,False,False,high,1,3,1,0,0,,,0.05828654708520179
2024-01-17,149.0,28.43,280.0,28.97,131,369,27.9,0.5,0.0027,0,33.220000000000006,28.59,484.0,142.0,,238.0,360.7142857142857,,0.5321428571428571,1806.0,-0.19892927585235287,0.017562346329469625,0.9813600276147739,False,False,high,1,3,1,0,0,,,-0.20162927585235288
2024-01-18,95.0,35.56,,28.97,-95,274,26.5,0.7,0.0027,0,33.29333333333334,28.667142857142856,149.0,147.0,,369.0,331.57142857142856,,,1901.0,0.25079141751670786,0.0,1.2274767000345186,False,False,high,1,3,1,0,0,,,0.24809141751670785
2024-01-19,208.0,32.45,280.0,28.97,72,346,24.8,13.9,0.0027,0,33.263333333333335,28.744285714285713,95.0,164.0,,274.0,336.14285714285717,,0.7428571428571429,2109.0,-0.08745781777277839,0.0,1.1201242664825684,False,True,medium,1,3,1,0,0,,,-0.09015781777277838
2024-01-20,75.0,38.72,,28.97,-75,271,23.2,8.1,0.0027,0,34.016666666666666,28.821428571428566,208.0,12.0,,346.0,331.7142857142857,,,2184.0,0.1932203389830507,0.0,1.3365550569554712,True,False,medium,1,3,1,0,0,,,0.19052033898305068
2024-01-21,,,,28.97,0,271,24.9,10.0,0.0027,0,34.016666666666666,28.898571428571426,75.0,,,271.0,327.2857142857143,,,,0.0,0.0,,False,True,medium,1,3,1,0,0,,,-0.0027
2024-01-22,195.0,35.06,120.0,28.47,-75,196,24.0,0.0,0.0027,0,34.285000000000004,28.827142857142857,,60.0,,271.0,280.7142857142857,,1.625,2379.0,-0.09452479338842967,-0.017259233690024134,1.2314717246224096,False,False,medium,1,4,1,0,0,,,-0.09722479338842967
2024-01-23,149.0,35.42,240.0,28.43,91,287,20.1,23.9,0.0027,0,34.27333333333333,28.821428571428573,195.0,484.0,,196.0,287.7142857142857,,0.6208333333333333,2528.0,0.01026811180832854,-0.0014049877063575522,1.245867041857193,False,True,medium,1,4,1,0,0,,,0.007568111808328539
2024-01-24,221.0,30.8,240.0,27.94,19,306,21.3,0.0,0.0027,0,34.66833333333333,28.674285714285713,149.0,149.0,,287.0,278.7142857142857,,0.9208333333333333,2749.0,-0.13043478260869568,-0.017235314808300983,1.1023622047244095,False,False,medium,1,4,1,0,0,,,-0.13313478260869568
2024-01-25,186.0,35.59,,27.94,-186,120,20.5,0.6,0.0027,0,34.67333333333334,28.527142857142856,221.0,95.0,,306.0,256.7142857142857,,,2935.0,0.1555194805194806,0.0,1.2738010021474588,False,False,medium,1,4,1,0,0,,,0.1528194805194806
2024-01-26,130.0,35.04,280.0,26.65,150,270,20.9,0.3,0.0027,0,35.105000000000004,28.195714285714285,186.0,208.0,,120.0,245.85714285714286,,0.4642857142857143,3065.0,-0.015453779151447189,-0.04617036506800298,1.3148217636022514,False,False,medium,1,4,1,0,0,,,-0.01815377915144719
2024-01-27,45.0,33.85,,26.65,-45,225,22.8,0.0,0.0027,0,34.29333333333334,27.864285714285717,130.0,75.0,,270.0,239.28571428571428,,,3110.0,-0.03396118721461183,0.0,1.2701688555347093,False,False,medium,1,4,1,0,0,,,-0.03666118721461183
2024-01-28,,,,26.65,0,225,24.0,1.5,0.0027,0,34.29333333333334,27.532857142857146,45.0,,,225.0,232.71428571428572,,,,0.0,0.0,,False,False,medium,1,4,1,0,0,,,-0.0027
2024-01-29,165.0,34.08,,26.65,-165,60,22.9,0.1,0.0027,0,34.13,27.27285714285714,,195.0,,225.0,213.28571428571428,,,3275.0,0.006794682422451848,0.0,1.2787992495309568,False,False,medium,1,5,1,0,0,,,0.0040946824224518475
2024-01-30,160.0,35.83,252.0,30.66,92,152,25.9,0.0,0.0027,0,34.19833333333333,27.59142857142857,165.0,149.0,,60.0,194.0,,0.6349206349206349,3435.0,0.051349765258215996,0.15046904315196996,1.1686236138290933,False,False,medium,1,5,1,0,0,,,0.048649765258215995
2024-01-31,165.0,34.99,,30.66,-165,-13,22.5,1.4,0.0027,0,34.89666666666667,27.98,160.0,221.0,,152.0,148.42857142857142,,,3600.0,-0.02344404130616795,0.0,1.1412263535551208,False,False,medium,1,5,1,0,0,0.0027,0.0,-0.026144041306167952
2024-02-01,257.0,36.2,240.0,26.63,-17,-30,23.3,1.8,0.0013,0,34.998333333333335,27.792857142857144,165.0,186.0,,-13.0,127.0,,1.0708333333333333,3857.0,0.034581308945413,-0.13144161774298768,1.3593691325572663,False,False,medium,2,5,1,0,0,0.0027,-0.0014000000000000002,0.033281308945413
2024-02-02,301.0,32.28,240.0,26.63,-61,-91,23.0,8.4,0.0013,0,34.538333333333334,27.79,257.0,130.0,,-30.0,75.42857142857143,,1.2541666666666667,4158.0,-0.10828729281767957,0.0,1.2121667292527225,True,False,medium,2,5,1,0,0,0.0027,-0.0014000000000000002,-0.10958729281767957
2024-02-03,20.0,34.5,400.0,28.5,380,289,23.4,1.5,0.0013,0,34.64666666666667,28.054285714285715,301.0,45.0,,-91.0,84.57142857142857,,0.05,4178.0,0.06877323420074344,0.0702215546376268,1.2105263157894737,False,False,medium,2,5,1,0,0,0.0027,-0.0014000000000000002,0.06747323420074344
2024-02-04,,,,28.5,0,289,23.7,8.9,0.0013,0,34.64666666666667,28.31857142857143,20.0,,,289.0,93.71428571428571,,,,0.0,0.0,,True,False,medium,2,5,1,0,0,0.0027,-0.0014000000000000002,-0.0013
2024-02-05,265.0,36.11,,28.5,-265,24,25.8,0.0,0.0013,0,34.98500000000001,28.582857142857144,,165.0,,289.0,88.57142857142857,,,4443.0,0.046666666666666634,0.0,1.2670175438596492,False,False,medium,2,6,1,0,0,0.0027,-0.0014000000000000002,0.04536666666666663
2024-02-06,23.0,33.17,,28.5,-23,1,25.7,0.9,0.0013,0,34.541666666666664,28.274285714285718,265.0,160.0,,24.0,67.0,,,4466.0,-0.081417889781224,0.0,1.163859649122807,False,False,medium,2,6,1,0,0,0.0027,-0.0014000000000000002,-0.08271788978122399
2024-02-07,182.0,31.15,240.0,27.94,58,59,25.4,6.1,0.0013,0,33.901666666666664,27.885714285714283,23.0,165.0,,1.0,77.28571428571429,,0.7583333333333333,4648.0,-0.060898402170636246,-0.01964912280701747,1.114889047959914,True,False,medium,2,6,1,0,0,0.0027,-0.0014000000000000002,-0.06219840217063625
2024-02-08,56.0,35.2,,27.94,-56,3,25.6,0.0,0.0013,0,33.73500000000001,28.072857142857142,182.0,257.0,,59.0,82.0,,,4704.0,0.130016051364366,0.0,1.2598425196850394,False,False,medium,2,6,1,0,0,0.0027,-0.0014000000000000002,0.128716051364366
2024-02-09,138.0,34.5,385.0,28.22,247,250,27.4,0.0,0.0013,0,34.105,28.3,56.0,301.0,,3.0,130.71428571428572,,0.35844155844155845,4842.0,-0.019886363636363757,0.010021474588403745,1.222537207654146,False,False,high,2,6,1,0,0,0.0027,-0.0014000000000000002,-0.021186363636363757
2024-02-10,,,,28.22,0,250,28.0,0.0,0.0013,0,34.025999999999996,28.259999999999998,138.0,20.0,,250.0,125.14285714285714,,,,0.0,0.0,,False,False,high,2,6,1,0,0,0.0027,-0.0014000000000000002,-0.0013
2024-02-11,,,,28.22,0,250,27.6,0.0,0.0013,0,34.025999999999996,28.22,,,,250.0,119.57142857142857,,,,0.0,0.0,,False,False,high,2,6,1,0,0,0.0027,-0.0014000000000000002,-0.0013
2024-02-12,57.0,36.3,54.0,28.5,-3,247,27.2,0.5,0.0013,0,34.064,28.22,,265.0,,250.0,151.42857142857142,,1.0555555555555556,4899.0,0.05217391304347818,0.009922041105598911,1.2736842105263158,False,False,high,2,7,1,0,0,0.0027,-0.0014000000000000002,0.05087391304347818
2024-02-13,,,,28.5,0,247,27.4,0.4,0.0013,0,34.2875,28.22,57.0,23.0,,247.0,186.57142857142858,,,,0.0,0.0,,False,False,high,2,7,1,0,0,0.0027,-0.0014000000000000002,-0.0013
2024-02-14,118.0,35.27,280.0,28.44,162,409,23.0,20.1,0.0013,0,35.3175,28.291428571428572,,182.0,,247.0,236.57142857142858,,0.42142857142857143,5017.0,-0.02837465564738273,-0.002105263157894721,1.240154711673699,False,True,medium,2,7,1,0,0,0.0027,-0.0014000000000000002,-0.02967465564738273
2024-02-15,126.0,37.92,,28.44,-126,283,22.2,18.0,0.0013,0,35.9975,28.36285714285714,118.0,56.0,,409.0,276.57142857142856,,,5143.0,0.07513467536149698,0.0,1.3333333333333333,False,True,medium,2,7,1,0,0,0.0027,-0.0014000000000000002,0.07383467536149699
2024-02-16,92.0,36.14,,28.44,-92,191,21.8,13.3,0.0013,0,36.4075,28.39428571428571,126.0,138.0,,283.0,268.14285714285717,,,5235.0,-0.04694092827004226,0.0,1.2707454289732771,False,True,medium,2,7,1,0,0,0.0027,-0.0014000000000000002,-0.04824092827004226
2024-02-17,,,,28.44,0,191,24.2,1.4,0.0013,0,36.4075,28.42571428571429,92.0,,,191.0,259.7142857142857,,,,0.0,0.0,,False,False,medium,2,7,1,0,0,0.0027,-0.0014000000000000002,-0.0013
2024-02-18,,,,28.44,0,191,23.3,0.3,0.0013,0,36.4075,28.45714285714286,,,,191.0,251.28571428571428,,,,0.0,0.0,,False,False,medium,2,7,1,0,0,0.0027,-0.0014000000000000002,-0.0013
2024-02-19,285.0,35.33,240.0,27.91,-45,146,22.7,1.4,0.0013,0,36.165,28.372857142857146,,57.0,,191.0,236.85714285714286,,1.1875,5520.0,-0.022412838959601666,-0.01863572433192695,1.2658545324256538,False,False,medium,2,8,1,0,0,0.0027,-0.0014000000000000002,-0.023712838959601665
2024-02-20,130.0,34.64,240.0,27.91,110,256,22.6,25.0,0.0013,0,35.86,28.28857142857143,285.0,,,146.0,238.14285714285714,,0.5416666666666666,5650.0,-0.019530144353240853,0.0,1.2411322106771767,False,True,medium,2,8,1,0,0,0.0027,-0.0014000000000000002,-0.02083014435324085
2024-02-21,159.0,36.37,80.0,29.9,-79,177,21.8,5.1,0.0013,0,36.08,28.497142857142858,130.0,118.0,,256.0,205.0,,1.9875,5809.0,0.04994226327944573,0.0713006091006807,1.2163879598662206,True,False,medium,2,8,1,0,0,0.0027,-0.0014000000000000002,0.04864226327944573
2024-02-22,158.0,35.85,480.0,28.18,322,499,24.4,5.0,0.0013,0,35.666000000000004,28.46,159.0,126.0,,177.0,235.85714285714286,,0.32916666666666666,5967.0,-0.014297497937860726,-0.05752508361204012,1.2721788502484033,True,False,medium,2,8,1,0,0,0.0027,-0.0014000000000000002,-0.015597497937860725
2024-02-23,161.0,35.52,,28.18,-161,338,25.0,5.9,0.0013,0,35.541999999999994,28.422857142857143,158.0,92.0,,499.0,256.85714285714283,,,6128.0,-0.009205020920502016,0.0,1.2604684173172465,True,False,medium,2,8,1,0,0,0.0027,-0.0014000000000000002,-0.010505020920502015
2024-02-24,,,,28.18,0,338,26.4,4.0,0.0013,0,35.541999999999994,28.385714285714283,161.0,,,338.0,277.85714285714283,,,,0.0,0.0,,True,False,high,2,8,1,0,0,0.0027,-0.0014000000000000002,-0.0013
2024-02-25,,,,28.18,0,338,27.4,0.5,0.0013,0,35.541999999999994,28.34857142857143,,,,338.0,298.85714285714283,,,,0.0,0.0,,False,False,high,2,8,1,0,0,0.0027,-0.0014000000000000002,-0.0013
2024-02-26,134.0,35.09,280.0,28.44,146,484,27.1,0.4,0.0013,0,35.49400000000001,28.424285714285713,,285.0,,338.0,347.14285714285717,,0.4785714285714286,6262.0,-0.012105855855855885,0.009226401703335663,1.2338255977496484,False,False,high,2,9,1,0,0,0.0027,-0.0014000000000000002,-0.013405855855855884
2024-02-27,127.0,37.71,,28.44,-127,357,27.1,0.7,0.0013,0,36.108,28.5,134.0,130.0,,484.0,361.57142857142856,,,6389.0,0.07466514676546021,0.0,1.3259493670886076,False,False,high,2,9,1,0,0,0.0027,-0.0014000000000000002,0.07336514676546022
2024-02-28,189.0,34.71,200.0,27.95,11,368,28.7,0.5,0.0013,0,35.776,28.221428571428568,127.0,159.0,,357.0,388.85714285714283,,0.945,6578.0,-0.07955449482895782,-0.017229254571026753,1.2418604651162792,False,False,high,2,9,1,0,0,0.0027,-0.0014000000000000002,-0.08085449482895782
2024-02-29,243.0,35.15,320.0,29.9,77,445,27.3,14.6,0.0013,0,35.636,28.467142857142857,189.0,158.0,,368.0,381.14285714285717,,0.759375,6821.0,0.012676462114664222,0.06976744186046502,1.1755852842809364,False,True,high,2,9,1,0,0,0.0027,-0.0014000000000000002,0.011376462114664223
2024-03-01,35.0,33.73,,29.9,-35,410,25.4,7.9,0.0028,0,35.278000000000006,28.712857142857143,243.0,161.0,,445.0,391.42857142857144,,,6856.0,-0.04039829302987208,0.0,1.1280936454849497,True,False,medium,3,9,1,0,0,0.0027,9.999999999999983e-05,-0.043198293029872076
2024-03-02,20.0,41.6,,29.9,-20,390,24.8,0.0,0.0028,0,36.33166666666667,28.958571428571425,35.0,,,410.0,398.85714285714283,,,6876.0,0.23332345093388684,0.0,1.3913043478260871,False,False,medium,3,9,1,0,0,0.0013,0.0015,0.23052345093388685
2024-03-03,,,,29.9,0,390,25.2,0.0,0.0028,0,36.33166666666667,29.20428571428571,20.0,,,390.0,406.2857142857143,,,,0.0,0.0,,False,False,medium,3,9,1,0,0,0.0013,0.0015,-0.0028
2024-03-04,200.0,34.99,200.0,27.91,0,390,26.6,0.0,0.0028,0,36.315,29.128571428571426,,134.0,,390.0,392.85714285714283,,1.0,7076.0,-0.1588942307692307,-0.0665551839464883,1.2536725188104623,False,False,high,3,10,1,0,0,0.0013,0.0015,-0.1616942307692307
2024-03-05,99.0,37.4,280.0,28.44,181,571,26.7,5.9,0.0028,0,36.263333333333335,29.128571428571426,200.0,127.0,,390.0,423.42857142857144,,0.3535714285714286,7175.0,0.06887682194912825,0.01898960945897521,1.3150492264416314,True,False,high,3,10,1,0,0,0.0013,0.0015,0.06607682194912826
2024-03-06,196.0,34.86,280.0,28.44,84,655,25.7,1.7,0.0028,0,36.288333333333334,29.19857142857143,99.0,189.0,,571.0,464.42857142857144,,0.7,7371.0,-0.06791443850267376,0.0,1.2257383966244726,False,False,medium,3,10,1,0,0,0.0013,0.0015,-0.07071443850267375
2024-03-07,148.0,35.63,80.0,26.68,-68,587,25.0,3.0,0.0028,0,36.36833333333333,28.738571428571426,196.0,243.0,,655.0,484.7142857142857,,1.85,7519.0,0.02208835341365467,-0.06188466947960625,1.335457271364318,True,False,medium,3,10,1,0,0,0.0013,0.0015,0.01928835341365467
2024-03-08,211.0,35.42,240.0,26.95,29,616,25.6,2.0,0.0028,0,36.65,28.31714285714286,148.0,35.0,,587.0,514.1428571428571,,0.8791666666666667,7730.0,-0.005893909626719096,0.010119940029984953,1.3142857142857143,False,False,medium,3,10,1,0,0,0.0013,0.0015,-0.008693909626719096
2024-03-09,15.0,35.57,,26.95,-15,601,25.0,4.9,0.0028,0,35.645,27.895714285714284,211.0,20.0,,616.0,544.2857142857143,,,7745.0,0.0042348955392432774,0.0,1.3198515769944341,True,False,medium,3,10,1,0,0,0.0013,0.0015,0.0014348955392432775
2024-03-10,,,,26.95,0,601,24.2,1.8,0.0028,0,35.645,27.474285714285713,15.0,,,601.0,574.4285714285714,,,,0.0,0.0,,False,False,medium,3,10,1,0,0,0.0013,0.0015,-0.0028
2024-03-11,220.0,35.91,240.0,26.92,20,621,24.7,0.0,0.0028,0,35.79833333333333,27.332857142857144,,200.0,,601.0,607.4285714285714,,0.9166666666666666,7965.0,0.009558616811920162,-0.001113172541743923,1.3339524517087664,False,False,medium,3,11,1,0,0,0.0013,0.0015,0.006758616811920162
2024-03-12,165.0,35.77,280.0,27.43,115,736,24.8,0.0,0.0028,0,35.526666666666664,27.18857142857143,220.0,99.0,,621.0,631.0,,0.5892857142857143,8130.0,-0.0038986354775826237,0.01894502228826145,1.3040466642362378,False,False,medium,3,11,1,0,0,0.0013,0.0015,-0.006698635477582624
2024-03-13,213.0,36.29,,27.43,-213,523,26.3,0.0,0.0028,0,35.765,27.044285714285714,165.0,196.0,,736.0,612.1428571428571,,,8343.0,0.014537321778026246,0.0,1.3230040102078016,False,False,high,3,11,1,0,0,0.0013,0.0015,0.011737321778026246
2024-03-14,173.0,36.21,280.0,27.43,107,630,27.7,0.0,0.0028,0,35.861666666666665,27.15142857142857,213.0,148.0,,523.0,618.2857142857143,,0.6178571428571429,8516.0,-0.0022044640396803317,0.0,1.3200874954429458,False,False,high,3,11,1,0,0,0.0013,0.0015,-0.005004464039680332
2024-03-15,142.0,35.53,280.0,27.43,138,768,28.4,0.0,0.0028,0,35.88,27.22,173.0,211.0,,630.0,640.0,,0.5071428571428571,8658.0,-0.018779342723004633,0.0,1.2952971199416699,False,False,high,3,11,1,0,0,0.0013,0.0015,-0.021579342723004633
2024-03-16,81.0,33.98,,27.43,-81,687,28.4,0.0,0.0028,0,35.615,27.28857142857143,142.0,15.0,,768.0,652.2857142857143,,,8739.0,-0.0436251055446103,0.0,1.2387896463725847,False,False,high,3,11,1,0,0,0.0013,0.0015,-0.046425105544610296
2024-03-17,,,,27.43,0,687,26.9,13.2,0.0028,0,35.615,27.357142857142858,81.0,,,687.0,664.5714285714286,,,,0.0,0.0,,False,True,high,3,11,1,0,0,0.0013,0.0015,-0.0028
2024-03-18,191.0,35.83,280.0,27.43,89,252,26.4,4.1,0.0028,0,35.60166666666667,27.43,,220.0,,687.0,611.8571428571429,,0.6821428571428572,8930.0,0.05444379046497949,0.0,1.3062340503098797,True,False,high,3,12,1,0,0,0.0013,0.0015,0.051643790464979494
2024-03-19,226.0,34.81,280.0,27.43,54,357,26.8,9.3,0.0028,0,35.44166666666667,27.43,191.0,165.0,,252.0,557.7142857142857,,0.8071428571428572,9156.0,-0.02846776444320387,0.0,1.269048487057966,True,False,high,3,12,1,0,0,0.0013,0.0015,-0.031267764443203866
2024-03-20,180.0,34.61,,27.43,-180,177,26.3,0.2,0.0028,0,35.16166666666667,27.43,226.0,213.0,,357.0,508.2857142857143,,,9336.0,-0.005745475438092562,0.0,1.2617572001458257,False,False,high,3,12,1,0,0,0.0013,0.0015,-0.008545475438092563
2024-03-21,101.0,34.66,280.0,27.43,179,356,26.3,12.1,0.0028,0,34.90333333333333,27.43,180.0,173.0,,177.0,469.14285714285717,,0.3607142857142857,9437.0,0.0014446691707599157,0.0,1.2635800218738606,False,True,high,3,12,1,0,0,0.0013,0.0015,-0.0013553308292400842
2024-03-22,416.0,34.49,280.0,27.43,-136,220,23.1,8.1,0.0028,0,34.73,27.43,101.0,142.0,,356.0,390.85714285714283,,1.4857142857142858,9853.0,-0.004904789382573438,0.0,1.2573824279985417,True,False,medium,3,12,1,0,0,0.0013,0.0015,-0.007704789382573438
2024-03-23,8.0,34.7,,27.43,-8,212,20.4,0.8,0.0028,0,34.85,27.43,416.0,81.0,,220.0,323.0,,,9861.0,0.006088721368512573,0.0,1.2650382792562889,False,False,medium,3,12,1,0,0,0.0013,0.0015,0.003288721368512573
2024-03-24,,,,27.43,0,212,19.0,29.3,0.0028,0,34.85,27.43,8.0,,,212.0,255.14285714285714,,,,0.0,0.0,,False,True,medium,3,12,1,0,0,0.0013,0.0015,-0.0028
2024-03-25,200.0,35.92,,27.43,-200,12,23.0,0.3,0.0028,0,34.865,27.43,,191.0,,212.0,220.85714285714286,,,10061.0,0.03515850144092214,0.0,1.3095151294203429,False,False,medium,3,13,1,0,0,0.0013,0.0015,0.032358501440922144
2024-03-26,178.0,35.38,280.0,27.43,102,114,22.6,2.8,0.0028,0,34.96,27.43,200.0,226.0,,12.0,186.14285714285714,,0.6357142857142857,10239.0,-0.015033407572383028,0.0,1.2898286547575648,True,False,medium,3,13,1,0,0,0.0013,0.0015,-0.01783340757238303
2024-03-27,128.0,35.76,280.0,27.43,152,266,21.3,2.9,0.0028,0,35.15166666666667,27.43,178.0,180.0,,114.0,198.85714285714286,,0.45714285714285713,10367.0,0.01074053137365727,0.0,1.3036820998906307,True,False,medium,3,13,1,0,0,0.0013,0.0015,0.007940531373657269
2024-03-28,150.0,34.12,,27.43,-150,116,22.5,4.9,0.0028,0,35.06166666666667,27.43,128.0,101.0,,266.0,164.57142857142858,,,10517.0,-0.045861297539149914,0.0,1.2438935472110826,True,False,medium,3,13,1,1,0,0.0013,0.0015,-0.04866129753914991
2024-03-29,,,,27.43,0,116,22.6,0.8,0.0028,1,35.176,27.43,150.0,416.0,,116.0,149.71428571428572,,,,0.0,0.0,,False,False,medium,3,13,1,0,0,0.0013,0.0015,-0.0028
2024-03-30,8.0,37.2,,27.43,-8,108,24.2,0.0,0.0028,0,35.676,27.43,,8.0,,116.0,134.85714285714286,,,10525.0,0.09026963657678788,0.0,1.3561793656580388,False,False,medium,3,13,1,0,1,0.0013,0.0015,0.08746963657678788
2024-03-31,,,,27.43,0,108,24.6,0.0,0.0028,0,35.676,27.43,8.0,,,108.0,120.0,,,,0.0,0.0,,False,False,medium,3,13,1,0,0,0.0028,0.0,-0.0028
2024-04-01,195.0,36.61,240.0,28.18,45,153,24.9,0.1,0.0052,0,35.814,27.537142857142857,,200.0,,108.0,140.14285714285714,,0.8125,10720.0,-0.01586021505376356,0.02734232592052499,1.2991483321504613,False,False,medium,4,14,2,0,0,0.0028,0.0024,-0.02106021505376356
2024-04-02,168.0,36.97,280.0,28.64,112,265,24.0,2.6,0.0052,0,36.132,27.71,195.0,178.0,,153.0,161.71428571428572,,0.6,10888.0,0.009833378858235431,0.016323633782824754,1.2908519553072626,True,False,medium,4,14,2,0,0,0.0028,0.0024,0.004633378858235431
2024-04-03,134.0,32.66,240.0,28.18,106,371,25.0,0.0,0.0052,0,35.51199999999999,27.81714285714286,168.0,128.0,,265.0,176.71428571428572,,0.5583333333333333,11022.0,-0.11658101163105228,-0.016061452513966512,1.1589779985805535,False,False,medium,4,14,2,0,0,0.0028,0.0024,-0.12178101163105227
2024-04-04,226.0,35.66,,28.18,-226,145,26.1,0.0,0.0052,0,35.82,27.924285714285713,134.0,150.0,,371.0,180.85714285714286,,,11248.0,0.0918554807103491,0.0,1.2654364797728885,False,False,high,4,14,2,0,0,0.0028,0.0024,0.0866554807103491
2024-04-05,111.0,35.53,280.0,28.64,169,314,26.0,0.0,0.0052,0,35.77166666666667,28.09714285714286,226.0,,,145.0,209.14285714285714,,0.3964285714285714,11359.0,-0.003645541222658366,0.016323633782824754,1.240572625698324,False,False,medium,4,14,2,0,0,0.0028,0.0024,-0.008845541222658366
2024-04-06,4.0,36.9,,28.64,-4,310,24.2,0.0,0.0052,0,35.721666666666664,28.270000000000003,111.0,8.0,,314.0,238.0,,,11363.0,0.0385589642555586,0.0,1.2884078212290502,False,False,medium,4,14,2,0,0,0.0028,0.0024,0.03335896425555861
2024-04-07,,,,28.64,0,310,24.0,0.0,0.0052,0,35.721666666666664,28.442857142857143,4.0,,,310.0,266.85714285714283,,,,0.0,0.0,,False,False,medium,4,14,2,0,0,0.0028,0.0024,-0.0052
