date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,fuel_price,is_holiday,price_margin,rolling_mean_sell_value,rolling_mean_buy_value,rolling_std_sell_value,sell_quantity_lag_1,sell_quantity_lag_7,inventory_lag_1,avg_inventory_rolling,inventory_turnover,avg_sell_quantity_last_7d,sell_value_pct_change,buy_value_pct_change,is_moderate_rain,is_heavy_rain,temperature_bin,month,is_weekend,quarter,days_until_holiday,incc_lag_month,incc_lag_2_month,incc_monthly_change,sell_value_pct_vs_incc
2024-02-25,,,,28.18,0,338,27.4,0.5,0.0013,6.0,0,,35.52,28.18,,,,338.0,298.85714285714283,,,0.0,0.0,False,False,high,2,True,1,33.0,0.0027,,-0.0014000000000000002,-0.0013
2024-02-26,134.0,35.09,280.0,28.44,146,484,27.1,0.4,0.0013,6.0,0,1.2338255977496484,35.09,28.266666666666666,,,285.0,338.0,347.14285714285717,0.3964497029690837,,-0.012105855855855885,0.009226401703335663,False,False,high,2,False,1,32.0,0.0027,,-0.0014000000000000002,-0.013405855855855884
2024-02-27,127.0,37.71,,28.44,-127,357,27.1,0.7,0.0013,6.0,0,1.3259493670886076,36.400000000000006,28.353333333333335,,134.0,130.0,484.0,361.57142857142856,0.2623966936727341,,0.07466514676546021,0.0,False,False,high,2,False,1,31.0,0.0027,,-0.0014000000000000002,0.07336514676546022
2024-02-28,189.0,34.71,200.0,27.95,11,368,28.7,0.5,0.0013,6.0,0,1.2418604651162792,35.83666666666667,28.276666666666667,1.633442173244383,127.0,159.0,357.0,388.85714285714283,0.5294117632229363,,-0.07955449482895782,-0.017229254571026753,False,False,high,2,False,1,30.0,0.0027,,-0.0014000000000000002,-0.08085449482895782
2024-02-29,243.0,35.15,320.0,29.9,77,445,27.3,14.6,0.0013,6.0,0,1.1755852842809364,35.856666666666676,28.763333333333332,1.6200411517407003,189.0,158.0,368.0,381.14285714285717,0.6603260851621574,,0.012676462114664222,0.06976744186046502,False,True,high,2,False,1,29.0,0.0027,,-0.0014000000000000002,0.011376462114664223
2024-03-01,35.0,33.73,,29.9,-35,410,25.4,7.9,0.0028,6.0,0,1.1280936454849497,34.53,29.25,0.7269112738154607,243.0,161.0,445.0,391.42857142857144,0.07865168521651307,,-0.04039829302987208,0.0,True,False,high,3,False,1,28.0,0.0027,0.0027,9.999999999999983e-05,-0.043198293029872076
2024-03-02,20.0,41.6,,29.9,-20,390,24.8,0.0,0.0028,6.0,0,1.3913043478260871,36.826666666666675,29.9,4.194357320655139,35.0,,410.0,398.85714285714283,0.04878048768590125,,0.23332345093388684,0.0,False,False,optimal,3,True,1,27.0,0.0013,0.0027,0.0015,0.23052345093388685
2024-03-03,,,,29.9,0,390,25.2,0.0,0.0028,5.99,0,,37.665000000000006,29.9,,20.0,,390.0,406.2857142857143,,,0.0,0.0,False,False,high,3,True,1,26.0,0.0013,0.0027,0.0015,-0.0028
2024-03-04,200.0,34.99,200.0,27.91,0,390,26.6,0.0,0.0028,5.99,0,1.2536725188104623,38.29500000000001,29.236666666666665,,,134.0,390.0,392.85714285714283,0.5128205115055884,,-0.1588942307692307,-0.0665551839464883,False,False,high,3,False,1,25.0,0.0013,0.0027,0.0015,-0.1616942307692307
2024-03-05,99.0,37.4,280.0,28.44,181,571,26.7,5.9,0.0028,5.99,0,1.3150492264416314,36.19500000000001,28.75,,200.0,127.0,390.0,423.42857142857144,0.25384615319526627,,0.06887682194912825,0.01898960945897521,True,False,high,3,False,1,24.0,0.0013,0.0027,0.0015,0.06607682194912826
2024-03-06,196.0,34.86,280.0,28.44,84,655,25.7,1.7,0.0028,5.99,0,1.2257383966244726,35.75000000000001,28.263333333333335,1.4304195188824924,99.0,189.0,571.0,464.42857142857144,0.34325744248116036,,-0.06791443850267376,0.0,False,False,high,3,False,1,23.0,0.0013,0.0027,0.0015,-0.07071443850267375
2024-03-07,148.0,35.63,80.0,26.68,-68,587,25.0,3.0,0.0028,5.99,0,1.335457271364318,35.96333333333334,27.853333333333335,1.3023952293114984,196.0,243.0,655.0,484.7142857142857,0.22595419812831422,,0.02208835341365467,-0.06188466947960625,True,False,optimal,3,False,1,22.0,0.0013,0.0027,0.0015,0.01928835341365467
2024-03-08,211.0,35.42,240.0,26.95,29,616,25.6,2.0,0.0028,5.99,0,1.3142857142857143,35.30333333333334,27.356666666666666,0.39803684921544835,148.0,35.0,587.0,514.1428571428571,0.3594548545835522,,-0.005893909626719096,0.010119940029984953,False,False,high,3,False,1,21.0,0.0013,0.0027,0.0015,-0.008693909626719096
2024-03-09,15.0,35.57,,26.95,-15,601,25.0,4.9,0.0028,5.99,0,1.3198515769944341,35.540000000000006,26.86,0.10816653826404003,211.0,20.0,616.0,544.2857142857143,0.024350649311119077,,0.0042348955392432774,0.0,True,False,optimal,3,True,1,20.0,0.0013,0.0027,0.0015,0.0014348955392432775
2024-03-10,,,,26.95,0,601,24.2,1.8,0.0028,5.99,0,,35.495000000000005,26.95,,15.0,,601.0,574.4285714285714,,,0.0,0.0,False,False,optimal,3,True,1,19.0,0.0013,0.0027,0.0015,-0.0028
2024-03-11,220.0,35.91,240.0,26.92,20,621,24.7,0.0,0.0028,5.99,0,1.3339524517087664,35.74000000000001,26.939999999999998,,,200.0,601.0,607.4285714285714,0.36605657177028855,,0.009558616811920162,-0.001113172541743923,False,False,optimal,3,False,1,18.0,0.0013,0.0027,0.0015,0.006758616811920162
2024-03-12,165.0,35.77,280.0,27.43,115,736,24.8,0.0,0.0028,5.99,0,1.3040466642362378,35.84,27.099999999999998,,220.0,99.0,621.0,631.0,0.2657004826639284,,-0.0038986354775826237,0.01894502228826145,False,False,optimal,3,False,1,17.0,0.0013,0.0027,0.0015,-0.006698635477582624
2024-03-13,213.0,36.29,,27.43,-213,523,26.3,0.0,0.0028,5.99,0,1.3230040102078016,35.99,27.26,0.26907248094151565,165.0,196.0,736.0,612.1428571428571,0.289402173519834,,0.014537321778026246,0.0,False,False,high,3,False,1,16.0,0.0013,0.0027,0.0015,0.011737321778026246
2024-03-14,173.0,36.21,280.0,27.43,107,630,27.7,0.0,0.0028,5.99,0,1.3200874954429458,36.09,27.43,0.28000000000003844,213.0,148.0,523.0,618.2857142857143,0.3307839381820575,,-0.0022044640396803317,0.0,False,False,high,3,False,1,15.0,0.0013,0.0027,0.0015,-0.005004464039680332
2024-03-15,142.0,35.53,280.0,27.43,138,768,28.4,0.0,0.0028,5.99,0,1.2952971199416699,36.01,27.43,0.4176122603564466,173.0,211.0,630.0,640.0,0.22539682503905267,,-0.018779342723004633,0.0,False,False,high,3,False,1,14.0,0.0013,0.0027,0.0015,-0.021579342723004633
2024-03-16,81.0,33.98,,27.43,-81,687,28.4,0.0,0.0028,5.99,0,1.2387896463725847,35.24,27.43,1.1429348187889012,142.0,15.0,768.0,652.2857142857143,0.1054687498626709,,-0.0436251055446103,0.0,False,False,high,3,True,1,13.0,0.0013,0.0027,0.0015,-0.046425105544610296
2024-03-17,,,,27.43,0,687,26.9,13.2,0.0028,6.01,0,,34.75500000000001,27.43,,81.0,,687.0,664.5714285714286,,,0.0,0.0,False,True,high,3,True,1,12.0,0.0013,0.0027,0.0015,-0.0028
2024-03-18,191.0,35.83,280.0,27.43,89,252,26.4,4.1,0.0028,6.01,0,1.3062340503098797,34.905,27.43,,,220.0,687.0,611.8571428571429,0.27802037805237206,,0.05444379046497949,0.0,True,False,high,3,False,1,11.0,0.0013,0.0027,0.0015,0.051643790464979494
2024-03-19,226.0,34.81,280.0,27.43,54,357,26.8,9.3,0.0028,6.01,0,1.269048487057966,35.32000000000001,27.43,,191.0,165.0,252.0,557.7142857142857,0.896825393266566,,-0.02846776444320387,0.0,True,False,high,3,False,1,10.0,0.0013,0.0027,0.0015,-0.031267764443203866
2024-03-20,180.0,34.61,,27.43,-180,177,26.3,0.2,0.0028,6.01,0,1.2617572001458257,35.083333333333336,27.43,0.654318984390136,226.0,213.0,357.0,508.2857142857143,0.5042016792599393,,-0.005745475438092562,0.0,False,False,high,3,False,1,9.0,0.0013,0.0027,0.0015,-0.008545475438092563
2024-03-21,101.0,34.66,280.0,27.43,179,356,26.3,12.1,0.0028,6.01,0,1.2635800218738606,34.693333333333335,27.43,0.10408329997331722,180.0,173.0,177.0,469.14285714285717,0.5706214657027036,,0.0014446691707599157,0.0,False,True,high,3,False,1,8.0,0.0013,0.0027,0.0015,-0.0013553308292400842
2024-03-22,416.0,34.49,280.0,27.43,-136,220,23.1,8.1,0.0028,6.01,0,1.2573824279985417,34.58666666666667,27.43,0.08736894948053894,101.0,142.0,356.0,390.85714285714283,1.1685393225602827,,-0.004904789382573438,0.0,True,False,optimal,3,False,1,7.0,0.0013,0.0027,0.0015,-0.007704789382573438
2024-03-23,8.0,34.7,,27.43,-8,212,20.4,0.8,0.0028,6.01,0,1.2650382792562889,34.616666666666674,27.43,0.11150485789118741,416.0,81.0,220.0,323.0,0.03636363619834711,,0.006088721368512573,0.0,False,False,optimal,3,True,1,6.0,0.0013,0.0027,0.0015,0.003288721368512573
2024-03-24,,,,27.43,0,212,19.0,29.3,0.0028,6.0,0,,34.59500000000001,27.43,,8.0,,212.0,255.14285714285714,,,0.0,0.0,False,True,optimal,3,True,1,5.0,0.0013,0.0027,0.0015,-0.0028
2024-03-25,200.0,35.92,,27.43,-200,12,23.0,0.3,0.0028,6.0,0,1.3095151294203429,35.31000000000001,27.43,,,191.0,212.0,220.85714285714286,0.9433962219651122,,0.03515850144092214,0.0,False,False,optimal,3,False,1,4.0,0.0013,0.0027,0.0015,0.032358501440922144
2024-03-26,178.0,35.38,280.0,27.43,102,114,22.6,2.8,0.0028,6.0,0,1.2898286547575648,35.650000000000006,27.43,,200.0,226.0,12.0,186.14285714285714,14.833332097222327,,-0.015033407572383028,0.0,True,False,optimal,3,False,1,3.0,0.0013,0.0027,0.0015,-0.01783340757238303
2024-03-27,128.0,35.76,280.0,27.43,152,266,21.3,2.9,0.0028,6.0,0,1.3036820998906307,35.686666666666675,27.43,0.2773685875029144,178.0,180.0,114.0,198.85714285714286,1.1228070076946755,,0.01074053137365727,0.0,True,False,optimal,3,False,1,2.0,0.0013,0.0027,0.0015,0.007940531373657269
2024-03-28,150.0,34.12,,27.43,-150,116,22.5,4.9,0.0028,6.0,0,1.2438935472110826,35.08666666666667,27.43,0.8584482123770505,128.0,101.0,266.0,164.57142857142858,0.5639097723161287,,-0.045861297539149914,0.0,True,False,optimal,3,False,1,1.0,0.0013,0.0027,0.0015,-0.04866129753914991
2024-03-29,,,,27.43,0,116,22.6,0.8,0.0028,6.0,1,,34.94000000000001,27.43,,150.0,416.0,116.0,149.71428571428572,,,0.0,0.0,False,False,optimal,3,False,1,0.0,0.0013,0.0027,0.0015,-0.0028
2024-03-30,8.0,37.2,,27.43,-8,108,24.2,0.0,0.0028,6.0,0,1.3561793656580388,35.66000000000001,27.43,,,8.0,116.0,134.85714285714286,0.068965516646849,,0.09026963657678788,0.0,False,False,optimal,3,True,1,22.0,0.0013,0.0027,0.0015,0.08746963657678788
2024-03-31,,,,27.43,0,108,24.6,0.0,0.0028,5.98,0,,37.2,27.43,,8.0,,108.0,120.0,,,0.0,0.0,False,False,optimal,3,True,1,21.0,0.0028,0.0027,0.0,-0.0028
2024-04-01,195.0,36.61,240.0,28.18,45,153,24.9,0.1,0.0052,5.98,0,1.2991483321504613,36.90500000000001,27.679999999999996,,,200.0,108.0,140.14285714285714,1.8055555388374487,,-0.01586021505376356,0.02734232592052499,False,False,optimal,4,False,2,20.0,0.0028,0.0013,0.0024,-0.02106021505376356
