date,sell_quantity,sell_value,sell_final_value,buy_quantity,buy_value,daily_balance,inventory,inv_correction,avg_temperature,precipitation,ipca,is_holiday,holiday_name
2024-02-17,0,0.0,0.0,0,0.0,0,191,0,24.2,1.4,0.83,0,None
2024-02-18,0,0.0,0.0,0,0.0,0,191,0,23.3,0.3,0.83,0,None
2024-02-19,285,35.33,37.72,240,27.91,-45,146,0,22.7,1.4,0.83,0,None
2024-02-20,130,34.64,36.98,240,27.91,110,256,0,22.6,25.0,0.83,0,None
2024-02-21,159,36.37,38.83,80,29.9,-79,177,0,21.8,5.1,0.83,0,None
2024-02-22,158,35.85,38.27,480,28.18,322,499,0,24.4,5.0,0.83,0,None
2024-02-23,161,35.52,37.92,0,0.0,-161,338,0,25.0,5.9,0.83,0,None
2024-02-24,0,0.0,0.0,0,0.0,0,338,0,26.4,4.0,0.83,0,None
2024-02-25,0,0.0,0.0,0,0.0,0,338,0,27.4,0.5,0.83,0,None
2024-02-26,134,35.09,37.46,280,28.44,146,484,0,27.1,0.4,0.83,0,None
2024-02-27,127,37.71,40.26,0,0.0,-127,357,0,27.1,0.7,0.83,0,None
2024-02-28,189,34.71,37.06,200,27.95,11,368,0,28.7,0.5,0.83,0,None
2024-02-29,243,35.15,37.53,320,29.9,77,445,0,27.3,14.6,0.83,0,None
2024-03-01,35,33.73,36.01,0,0.0,-35,410,0,25.4,7.9,0.16,0,None
2024-03-02,20,41.6,44.41,0,0.0,-20,390,0,24.8,0.0,0.16,0,None
2024-03-03,0,0.0,0.0,0,0.0,0,390,0,25.2,0.0,0.16,0,None
2024-03-04,200,34.99,37.35,200,27.91,0,390,0,26.6,0.0,0.16,0,None
2024-03-05,99,37.4,39.93,280,28.44,181,571,0,26.7,5.9,0.16,0,None
2024-03-06,196,34.86,37.22,280,28.44,84,655,0,25.7,1.7,0.16,0,None
2024-03-07,148,35.63,38.04,80,26.68,-68,587,0,25.0,3.0,0.16,0,None
2024-03-08,211,35.42,37.82,240,26.95,29,616,0,25.6,2.0,0.16,0,None
2024-03-09,15,35.57,37.97,0,0.0,-15,601,0,25.0,4.9,0.16,0,None
2024-03-10,0,0.0,0.0,0,0.0,0,601,0,24.2,1.8,0.16,0,None
2024-03-11,220,35.91,38.33,240,26.92,20,621,0,24.7,0.0,0.16,0,None
2024-03-12,165,35.77,38.18,280,27.43,115,736,0,24.8,0.0,0.16,0,None
2024-03-13,213,36.29,38.74,0,0.0,-213,523,0,26.3,0.0,0.16,0,None
2024-03-14,173,36.21,38.66,280,27.43,107,630,0,27.7,0.0,0.16,0,None
2024-03-15,142,35.53,37.93,280,27.43,138,768,0,28.4,0.0,0.16,0,None
2024-03-16,81,33.98,36.28,0,0.0,-81,687,0,28.4,0.0,0.16,0,None
2024-03-17,0,0.0,0.0,0,0.0,0,687,0,26.9,13.2,0.16,0,None
2024-03-18,191,35.83,38.25,280,27.43,89,252,524,26.4,4.1,0.16,0,None
2024-03-19,226,34.81,37.16,280,27.43,54,357,-51,26.8,9.3,0.16,0,None
2024-03-20,180,34.61,36.95,0,0.0,-180,177,0,26.3,0.2,0.16,0,None
2024-03-21,101,34.66,37.0,280,27.43,179,356,0,26.3,12.1,0.16,0,None
2024-03-22,416,34.49,36.82,280,27.43,-136,220,0,23.1,8.1,0.16,0,None
2024-03-23,8,34.7,37.04,0,0.0,-8,212,0,20.4,0.8,0.16,0,None
2024-03-24,0,0.0,0.0,0,0.0,0,212,0,19.0,29.3,0.16,0,None
2024-03-25,200,35.92,38.35,0,0.0,-200,12,0,23.0,0.3,0.16,0,None
2024-03-26,178,35.38,37.77,280,27.43,102,114,0,22.6,2.8,0.16,0,None
2024-03-27,128,35.76,38.18,280,27.43,152,266,0,21.3,2.9,0.16,0,None
2024-03-28,150,34.12,36.43,0,0.0,-150,116,0,22.5,4.9,0.16,0,None
2024-03-29,0,0.0,0.0,0,0.0,0,116,0,22.6,0.8,0.16,1,Sexta-feira Santa
2024-03-30,8,37.2,39.72,0,0.0,-8,108,0,24.2,0.0,0.16,0,None
2024-03-31,0,0.0,0.0,0,0.0,0,108,0,24.6,0.0,0.16,0,None
2024-04-01,195,36.61,39.09,240,28.18,45,153,0,24.9,0.1,0.38,0,None
2024-04-02,168,36.97,39.47,280,28.64,112,265,0,24.0,2.6,0.38,0,None
2024-04-03,134,32.66,34.87,240,28.18,106,371,0,25.0,0.0,0.38,0,None
2024-04-04,226,35.66,38.08,0,0.0,-226,145,0,26.1,0.0,0.38,0,None
2024-04-05,111,35.53,37.93,280,28.64,169,314,0,26.0,0.0,0.38,0,None
2024-04-06,4,36.9,39.39,0,0.0,-4,310,0,24.2,0.0,0.38,0,None
2024-04-07,0,0.0,0.0,0,0.0,0,310,0,24.0,0.0,0.38,0,None
2024-04-08,123,36.9,39.39,280,28.64,157,467,0,23.0,4.1,0.38,0,None
2024-04-09,169,37.34,39.86,0,0.0,-169,298,0,22.6,3.2,0.38,0,None
2024-04-10,155,34.95,37.32,240,28.18,85,383,0,23.4,1.8,0.38,0,None
2024-04-11,250,35.78,38.2,0,0.0,-250,133,0,24.7,0.5,0.38,0,None
2024-04-12,128,34.61,36.95,280,28.64,152,285,0,24.5,0.0,0.38,0,None
2024-04-13,36,37.47,40.0,0,0.0,-36,249,0,24.6,2.7,0.38,0,None
2024-04-14,0,0.0,0.0,0,0.0,0,249,0,22.6,9.3,0.38,0,None
2024-04-15,256,35.61,38.02,240,28.18,-16,233,0,24.0,0.3,0.38,0,None
2024-04-16,62,35.69,38.1,280,28.64,218,451,0,25.1,0.0,0.38,0,None
2024-04-17,60,36.04,38.47,0,0.0,-60,391,0,23.8,7.3,0.38,0,None
2024-04-18,159,35.53,37.93,280,28.64,121,512,0,21.5,0.0,0.38,0,None
2024-04-19,220,32.68,34.89,0,0.0,-220,292,0,19.8,0.0,0.38,0,None
2024-04-20,2,34.9,37.26,0,0.0,-2,290,0,21.1,0.0,0.38,0,None
2024-04-21,0,0.0,0.0,0,0.0,0,290,0,22.1,0.0,0.38,1,Tiradentes
2024-04-22,0,0.0,0.0,520,28.41,520,810,0,23.5,0.0,0.38,0,None
2024-04-23,145,34.95,37.32,0,0.0,-145,665,0,24.1,0.0,0.38,0,None
2024-04-24,236,34.46,36.78,240,28.18,4,669,0,24.0,0.0,0.38,0,None
2024-04-25,188,35.44,37.84,240,28.18,52,721,0,24.2,0.0,0.38,0,None
2024-04-26,41,35.17,37.54,0,0.0,-41,680,0,24.3,0.0,0.38,0,None
2024-04-27,1,41.6,44.41,0,0.0,-1,679,0,25.5,0.0,0.38,0,None
2024-04-28,0,0.0,0.0,0,0.0,0,679,0,25.8,0.0,0.38,0,None
2024-04-29,57,35.36,37.75,280,28.03,223,902,0,25.2,0.0,0.38,0,None
2024-04-30,118,35.79,38.21,0,0.0,-118,784,0,25.2,0.0,0.38,0,None
2024-05-01,0,0.0,0.0,0,0.0,0,784,0,25.1,0.0,0.46,1,Dia do Trabalhador
2024-05-02,176,36.26,38.7,280,28.03,104,888,0,25.6,0.0,0.46,0,None
2024-05-03,120,34.94,37.3,0,0.0,-120,768,0,25.6,0.0,0.46,0,None
2024-05-04,7,33.95,36.24,0,0.0,-7,761,0,25.2,0.0,0.46,0,None
2024-05-05,0,0.0,0.0,0,0.0,0,761,0,25.0,0.0,0.46,0,None
2024-05-06,194,35.66,38.07,280,29.8,86,847,0,24.0,0.0,0.46,0,None
2024-05-07,110,35.83,38.25,280,29.8,170,1017,0,25.0,0.0,0.46,0,None
2024-05-08,161,35.95,38.38,280,29.8,119,1136,0,25.3,0.0,0.46,0,None
2024-05-09,118,35.54,37.95,0,0.0,-118,1018,0,24.3,0.0,0.46,0,None
2024-05-10,139,34.94,37.3,240,27.09,101,1119,0,23.9,0.0,0.46,0,None
2024-05-11,37,34.27,36.58,0,0.0,-37,1082,0,24.8,0.0,0.46,0,None
2024-05-12,0,0.0,0.0,0,0.0,0,1082,0,24.6,0.0,0.46,0,None
2024-05-13,203,35.41,37.8,0,0.0,-203,879,0,25.0,0.0,0.46,0,None
2024-05-14,224,36.0,38.43,560,27.53,336,1215,0,23.2,0.2,0.46,0,None
2024-05-15,123,37.19,39.7,0,0.0,-123,1092,0,21.3,0.0,0.46,0,None
2024-05-16,84,35.03,37.4,0,0.0,-84,1008,0,23.1,0.0,0.46,0,None
2024-05-17,207,34.49,36.82,0,0.0,-207,801,0,25.0,0.0,0.46,0,None
2024-05-18,1,41.6,44.41,0,0.0,-1,800,0,24.6,0.0,0.46,0,None
2024-05-19,0,0.0,0.0,0,0.0,0,800,0,23.4,0.0,0.46,0,None
2024-05-20,133,36.27,38.72,0,0.0,-133,667,0,22.9,0.0,0.46,0,None
2024-05-21,89,34.59,36.93,280,28.72,191,858,0,22.9,0.0,0.46,0,None
2024-05-22,140,35.84,38.26,0,0.0,-140,718,0,22.8,0.0,0.46,0,None
2024-05-23,53,34.17,36.48,0,0.0,-53,665,0,23.5,0.0,0.46,0,None
2024-05-24,78,36.72,39.21,0,0.0,-78,587,0,19.4,0.2,0.46,0,None
2024-05-25,8,34.5,36.83,0,0.0,-8,579,0,19.3,1.4,0.46,0,None
2024-05-26,0,0.0,0.0,0,0.0,0,579,0,16.2,16.1,0.46,0,None
2024-05-27,168,36.48,38.94,520,28.49,352,931,0,19.1,5.4,0.46,0,None
2024-05-28,89,34.79,37.14,0,0.0,-89,144,698,15.3,0.0,0.46,0,None
2024-05-29,183,32.79,35.01,280,28.72,97,241,0,13.0,0.0,0.46,0,None
2024-05-30,0,0.0,0.0,0,0.0,0,241,0,14.1,0.0,0.46,0,None
2024-05-31,89,37.23,39.75,0,0.0,-89,152,0,14.9,0.0,0.46,0,None
2024-06-01,3,35.9,38.33,0,0.0,-3,149,0,17.7,0.0,0.21,0,None
2024-06-02,0,0.0,0.0,0,0.0,0,149,0,19.9,0.0,0.21,0,None
2024-06-03,140,36.57,39.04,240,28.26,100,249,0,21.4,0.0,0.21,0,None
2024-06-04,183,35.08,37.45,0,0.0,-183,66,0,19.7,0.0,0.21,0,None
2024-06-05,55,35.4,37.79,640,28.4,585,651,0,19.1,0.0,0.21,0,None
2024-06-06,146,35.52,37.92,0,0.0,-146,505,0,21.0,0.0,0.21,0,None
2024-06-07,125,35.35,37.74,0,0.0,-125,380,0,21.1,0.0,0.21,0,None
2024-06-08,27,34.4,36.73,0,0.0,-27,353,0,21.2,0.0,0.21,0,None
2024-06-09,0,0.0,0.0,0,0.0,0,353,0,21.9,0.0,0.21,0,None
2024-06-10,45,37.47,40.0,0,0.0,-45,308,0,22.4,0.0,0.21,0,None
2024-06-11,76,31.59,33.72,280,28.72,204,512,0,22.0,0.0,0.21,0,None
2024-06-12,154,36.76,39.25,280,28.72,126,638,0,21.6,0.0,0.21,0,None
2024-06-13,105,35.64,38.05,0,0.0,-105,533,0,21.9,0.0,0.21,0,None
2024-06-14,60,34.92,37.28,280,28.72,220,753,0,22.1,0.0,0.21,0,None
2024-06-15,11,35.7,38.11,0,0.0,-11,742,0,22.7,0.0,0.21,0,None
2024-06-16,0,0.0,0.0,0,0.0,0,742,0,22.9,0.0,0.21,0,None
2024-06-17,175,35.9,38.33,0,0.0,-175,567,0,21.7,0.0,0.21,0,None
2024-06-18,170,36.78,39.27,200,28.26,30,597,0,20.9,0.0,0.21,0,None
2024-06-19,188,36.81,39.29,0,0.0,-188,409,0,21.7,0.0,0.21,0,None
2024-06-20,71,35.87,38.29,240,28.26,169,578,0,21.9,0.0,0.21,0,None
2024-06-21,246,36.34,38.79,560,30.9,314,892,0,20.7,0.0,0.21,0,None
2024-06-22,0,0.0,0.0,0,0.0,0,892,0,21.7,0.0,0.21,0,None
2024-06-23,0,0.0,0.0,0,0.0,0,892,0,23.0,0.0,0.21,0,None
2024-06-24,172,36.26,38.72,0,0.0,-172,720,0,23.9,0.0,0.21,0,None
2024-06-25,88,36.9,39.39,0,0.0,-88,632,0,22.6,0.0,0.21,0,None
2024-06-26,188,37.01,39.51,280,28.72,92,724,0,22.0,0.0,0.21,0,None
2024-06-27,138,36.32,38.78,200,28.26,62,786,0,20.9,0.0,0.21,0,None
2024-06-28,103,35.8,38.22,240,28.26,137,923,0,21.2,0.0,0.21,0,None
2024-06-29,15,36.23,38.68,0,0.0,-15,908,0,22.4,0.0,0.21,0,None
2024-06-30,0,0.0,0.0,0,0.0,0,908,0,18.0,2.8,0.21,0,None
2024-07-01,163,36.18,38.63,240,28.26,77,985,0,13.7,5.2,0.38,0,None
2024-07-02,182,32.05,34.22,0,0.0,-182,803,0,17.0,0.0,0.38,0,None
2024-07-03,85,37.44,39.97,280,28.72,195,998,0,20.7,0.0,0.38,0,None
2024-07-04,165,36.8,39.29,0,0.0,-165,833,0,22.3,0.0,0.38,0,None
2024-07-05,140,36.69,39.17,0,0.0,-140,693,0,21.4,0.0,0.38,0,None
2024-07-06,2,38.9,41.53,200,28.26,198,891,0,20.3,0.0,0.38,0,None
2024-07-07,0,0.0,0.0,0,0.0,0,891,0,20.7,0.0,0.38,0,None
2024-07-08,35,40.1,42.81,0,0.0,-35,856,0,19.1,5.0,0.38,0,None
2024-07-09,0,0.0,0.0,0,0.0,0,856,0,13.9,26.3,0.38,1,Revolução Constitucionalista
2024-07-10,91,36.24,38.69,280,32.1,189,1045,0,16.5,2.0,0.38,0,None
2024-07-11,249,36.13,38.57,0,0.0,-249,796,0,20.5,0.0,0.38,0,None
2024-07-12,115,36.94,39.43,74,32.1,-41,755,0,20.2,0.0,0.38,0,None
2024-07-13,20,36.5,38.97,0,0.0,-20,735,0,18.6,0.0,0.38,0,None
2024-07-14,0,0.0,0.0,0,0.0,0,735,0,19.7,0.0,0.38,0,None
2024-07-15,103,36.27,38.72,0,0.0,-103,632,0,19.1,0.0,0.38,0,None
2024-07-16,30,34.9,37.26,0,0.0,-30,602,0,18.6,0.0,0.38,0,None
2024-07-17,155,36.94,39.43,280,29.91,125,727,0,19.3,0.0,0.38,0,None
2024-07-18,365,35.6,38.0,240,29.54,-125,602,0,20.7,0.0,0.38,0,None
2024-07-19,213,36.98,39.48,360,29.91,147,749,0,19.3,0.0,0.38,0,None
2024-07-20,2,33.9,36.19,0,0.0,-2,747,0,18.7,0.0,0.38,0,None
2024-07-21,0,0.0,0.0,0,0.0,0,747,0,18.8,0.0,0.38,0,None
2024-07-22,112,37.16,39.67,200,29.54,88,835,0,20.6,0.0,0.38,0,None
2024-07-23,277,35.84,38.26,0,0.0,-277,558,0,20.0,0.0,0.38,0,None
2024-07-24,343,35.24,37.62,240,27.77,-103,455,0,20.3,0.0,0.38,0,None
2024-07-25,182,35.6,38.01,240,27.77,58,513,0,21.0,0.0,0.38,0,None
2024-07-26,62,35.4,37.8,280,28.13,218,731,0,21.2,0.0,0.38,0,None
2024-07-27,46,36.62,39.1,0,0.0,-46,685,0,21.5,0.0,0.38,0,None
2024-07-28,0,0.0,0.0,0,0.0,0,685,0,22.7,0.0,0.38,0,None
2024-07-29,32,35.57,37.97,0,0.0,-32,653,0,23.0,0.0,0.38,0,None
2024-07-30,193,36.17,38.61,0,0.0,-193,460,0,16.1,0.7,0.38,0,None
2024-07-31,129,36.41,38.87,440,29.32,311,771,0,19.7,0.0,0.38,0,None
2024-08-01,20,35.9,38.33,0,0.0,-20,751,0,20.7,0.0,-0.02,0,None
2024-08-02,170,35.97,38.4,280,28.13,110,861,0,21.6,0.0,-0.02,0,None
2024-08-03,28,35.92,38.35,0,0.0,-28,833,0,23.6,0.0,-0.02,0,None
2024-08-04,0,0.0,0.0,0,0.0,0,833,0,23.0,0.0,-0.02,0,None
2024-08-05,252,35.71,38.12,0,0.0,-252,581,0,23.9,0.0,-0.02,0,None
2024-08-06,105,35.33,37.72,360,29.32,255,836,0,23.8,0.0,-0.02,0,None
2024-08-07,232,35.89,38.32,400,27.95,168,1004,0,25.1,0.0,-0.02,0,None
2024-08-08,105,35.8,38.22,0,0.0,-105,899,0,24.0,0.0,-0.02,0,None
2024-08-09,18,37.1,39.61,0,0.0,-18,881,0,17.5,15.0,-0.02,0,None
2024-08-10,0,0.0,0.0,0,0.0,0,881,0,12.5,1.6,-0.02,0,None
2024-08-11,0,0.0,0.0,0,0.0,0,881,0,13.8,0.0,-0.02,0,None
2024-08-12,200,36.28,38.73,480,27.26,280,1161,0,14.1,0.0,-0.02,0,None
2024-08-13,145,35.01,37.38,280,30.5,135,1296,0,14.0,0.0,-0.02,0,None
2024-08-14,229,35.73,38.15,0,0.0,-229,1067,0,15.3,0.0,-0.02,0,None
2024-08-15,226,36.33,38.79,280,27.43,54,1121,0,21.5,0.0,-0.02,0,None
2024-08-16,149,35.83,38.26,240,26.6,91,1212,0,24.5,0.0,-0.02,0,None
2024-08-17,31,39.37,42.03,0,0.0,-31,1181,0,25.1,0.0,-0.02,0,None
2024-08-18,0,0.0,0.0,0,0.0,0,1181,0,25.1,0.0,-0.02,0,None
2024-08-19,274,35.76,38.18,280,26.93,6,1187,0,25.8,0.0,-0.02,0,None
2024-08-20,144,36.35,38.8,280,26.93,136,1323,0,26.2,0.0,-0.02,0,None
2024-08-21,149,36.42,38.88,0,0.0,-149,1174,0,23.8,0.0,-0.02,0,None
2024-08-22,132,35.3,37.69,0,0.0,-132,1042,0,25.9,0.0,-0.02,0,None
2024-08-23,67,35.6,38.01,0,0.0,-67,975,0,26.2,0.0,-0.02,0,None
2024-08-24,3,34.9,37.26,0,0.0,-3,972,0,19.5,2.2,-0.02,0,None
2024-08-25,0,0.0,0.0,0,0.0,0,972,0,14.1,2.5,-0.02,0,None
2024-08-26,93,35.36,37.74,200,26.6,107,1079,0,13.2,0.0,-0.02,0,None
2024-08-27,129,35.54,37.94,560,29.7,431,1510,0,15.4,0.0,-0.02,0,None
2024-08-28,91,36.08,38.52,0,0.0,-91,1419,0,17.8,0.0,-0.02,0,None
2024-08-29,297,33.19,35.44,0,0.0,-297,1122,0,21.6,0.0,-0.02,0,None
2024-08-30,232,35.68,38.09,480,26.6,248,1330,40,24.5,0.0,-0.02,0,None
2024-08-31,11,35.7,38.11,0,0.0,-11,1319,0,24.7,0.0,-0.02,0,None
2024-09-01,0,0.0,0.0,0,0.0,0,1319,0,25.9,0.0,0.44,0,None
2024-09-02,123,35.65,38.06,0,0.0,-123,1196,0,25.9,0.0,0.44,0,None
2024-09-03,0,0.0,0.0,248,29.0,248,1444,0,26.8,0.0,0.44,0,None
2024-09-04,90,36.22,38.67,0,0.0,-90,1354,0,27.7,0.0,0.44,0,None
2024-09-05,219,35.25,37.63,0,0.0,-219,1135,0,27.6,0.0,0.44,0,None
2024-09-06,0,0.0,0.0,480,26.6,480,1615,0,21.0,0.0,0.44,0,None
2024-09-07,0,0.0,0.0,0,0.0,0,1615,0,24.9,0.0,0.44,1,Independência do Brasil
2024-09-08,0,0.0,0.0,0,0.0,0,1615,0,28.7,0.0,0.44,0,None
2024-09-09,102,36.09,38.53,0,0.0,-102,1513,0,28.5,0.0,0.44,0,None
2024-09-10,129,32.13,34.31,0,0.0,-129,1384,0,27.1,0.0,0.44,0,None
2024-09-11,108,36.32,38.78,0,0.0,-108,1276,0,28.1,0.0,0.44,0,None
2024-09-12,219,35.23,37.61,240,27.7,21,1297,0,27.8,0.0,0.44,0,None
2024-09-13,49,35.45,37.85,0,0.0,-49,1248,0,28.7,0.0,0.44,0,None
2024-09-14,18,34.95,37.32,0,0.0,-18,1230,0,28.0,0.0,0.44,0,None
2024-09-15,0,0.0,0.0,0,0.0,0,1230,0,22.2,0.3,0.44,0,None
2024-09-16,118,35.13,37.51,0,0.0,-118,1112,0,17.5,19.1,0.44,0,None
2024-09-17,177,34.99,37.36,560,27.77,383,1495,0,19.2,0.0,0.44,0,None
2024-09-18,176,35.79,38.21,280,27.77,104,1599,0,19.8,0.0,0.44,0,None
2024-09-19,95,35.4,37.79,0,0.0,-95,1504,0,24.3,0.0,0.44,0,None
2024-09-20,104,35.67,38.09,0,0.0,-104,1400,0,26.3,0.0,0.44,0,None
2024-09-21,0,0.0,0.0,0,0.0,0,1400,0,22.3,0.0,0.44,0,None
2024-09-22,0,0.0,0.0,0,0.0,0,1400,0,25.8,0.0,0.44,0,None
2024-09-23,0,0.0,0.0,0,0.0,0,1400,0,28.5,0.0,0.44,0,None
2024-09-24,2,35.0,37.37,0,0.0,-2,1398,0,28.6,0.0,0.44,0,None
2024-09-25,0,0.0,0.0,0,0.0,0,1398,0,29.9,0.0,0.44,0,None
2024-09-26,0,0.0,0.0,0,0.0,0,1398,0,31.3,0.0,0.44,0,None
2024-09-27,0,0.0,0.0,0,0.0,0,1398,0,25.6,2.5,0.44,0,None
2024-09-28,0,0.0,0.0,0,0.0,0,1398,0,22.6,0.0,0.44,0,None
2024-09-29,0,0.0,0.0,0,0.0,0,1398,0,24.1,0.0,0.44,0,None
2024-09-30,30,36.23,38.68,280,28.95,250,1648,0,26.6,0.0,0.44,0,None
2024-10-01,75,35.91,38.34,280,28.73,205,1853,0,29.6,0.0,0.56,0,None
2024-10-02,120,36.71,39.19,0,0.0,-120,1733,0,29.8,0.0,0.56,0,None
2024-10-03,27,36.27,38.72,0,0.0,-27,1706,0,23.8,0.2,0.56,0,None
2024-10-04,86,37.53,40.06,0,0.0,-86,1620,0,21.5,0.0,0.56,0,None
2024-10-05,15,35.9,38.33,0,0.0,-15,1605,0,23.1,0.0,0.56,0,None
2024-10-06,0,0.0,0.0,0,0.0,0,1605,0,23.8,0.0,0.56,0,None
2024-10-07,130,35.91,38.34,240,28.88,110,1715,0,24.7,0.0,0.56,0,None
2024-10-08,88,36.57,39.04,0,0.0,-88,1627,0,27.1,0.0,0.56,0,None
2024-10-09,112,36.23,38.67,240,28.88,128,1755,0,22.8,0.4,0.56,0,None
2024-10-10,64,36.5,38.97,0,0.0,-64,1691,0,22.1,14.9,0.56,0,None
2024-10-11,62,37.7,40.25,240,28.88,178,1869,0,22.4,8.0,0.56,0,None
2024-10-12,0,0.0,0.0,0,0.0,0,1869,0,23.1,0.2,0.56,1,Nossa Senhora Aparecida
2024-10-13,0,0.0,0.0,0,0.0,0,1869,0,24.3,0.0,0.56,0,None
2024-10-14,283,36.26,38.71,280,28.95,-3,1866,0,24.0,0.0,0.56,0,None
2024-10-15,68,36.84,39.33,0,0.0,-68,1798,0,25.1,6.2,0.56,0,None
2024-10-16,183,36.02,38.45,280,28.95,97,1895,0,26.2,1.0,0.56,0,None
2024-10-17,48,37.38,39.91,0,0.0,-48,1847,0,27.3,0.0,0.56,0,None
2024-10-18,67,36.6,39.07,240,28.88,173,2020,0,25.6,0.3,0.56,0,None
2024-10-19,10,38.58,41.18,0,0.0,-10,2010,0,20.7,6.1,0.56,0,None
2024-10-20,0,0.0,0.0,0,0.0,0,2010,0,19.3,21.9,0.56,0,None
2024-10-21,129,36.08,38.52,0,0.0,-129,1881,0,23.1,4.0,0.56,0,None
2024-10-22,104,36.65,39.13,0,0.0,-104,1777,0,25.3,0.8,0.56,0,None
2024-10-23,76,36.22,38.67,0,0.0,-76,1701,0,24.5,17.3,0.56,0,None
2024-10-24,65,37.09,39.59,400,29.89,335,2036,0,24.5,4.8,0.56,0,None
2024-10-25,342,34.33,36.65,200,28.88,-142,1894,0,24.2,26.3,0.56,0,None
2024-10-26,5,36.9,39.39,0,0.0,-5,1889,0,25.7,0.3,0.56,0,None
