date,sell_quantity,sell_value,buy_quantity,buy_value,buy_final_value,avg_temperature,precipitation,ipca,is_holiday,holiday_name
2024-02-26,134,35.09,280,28.44,30.36,28.4,0.0,0.83,0,None
2024-02-27,127,37.71,0,0.0,0.0,29.1,0.7,0.83,0,None
2024-02-28,189,34.71,200,27.95,29.84,30.6,0.5,0.83,0,None
2024-02-29,243,35.15,320,29.9,31.92,29.0,14.6,0.83,0,None
2024-03-01,35,33.73,0,0.0,0.0,27.3,7.9,0.16,0,None
2024-03-02,20,41.6,0,0.0,0.0,26.6,0.0,0.16,0,None
2024-03-03,0,0.0,0,0.0,0.0,27.7,0.0,0.16,0,None
2024-03-04,150,35.0,200,27.91,29.8,29.0,0.0,0.16,0,None
2024-03-05,99,37.4,280,28.44,30.36,28.6,5.9,0.16,0,None
2024-03-06,146,34.78,280,28.44,30.36,27.0,1.9,0.16,0,None
2024-03-07,148,35.63,80,26.68,28.48,26.5,3.0,0.16,0,None
2024-03-08,61,34.3,240,26.95,28.77,27.0,4.5,0.16,0,None
2024-03-09,15,35.57,0,0.0,0.0,26.5,5.4,0.16,0,None
2024-03-10,0,0.0,0,0.0,0.0,26.0,1.8,0.16,0,None
2024-03-11,170,35.39,240,26.92,28.74,26.5,0.0,0.16,0,None
2024-03-12,165,35.77,280,27.43,29.28,26.8,0.0,0.16,0,None
2024-03-13,213,36.29,0,0.0,0.0,28.3,0.0,0.16,0,None
2024-03-14,173,36.21,280,27.43,29.28,30.1,0.0,0.16,0,None
2024-03-15,142,35.53,280,27.43,29.28,31.1,0.0,0.16,0,None
2024-03-16,21,34.22,0,0.0,0.0,30.5,0.0,0.16,0,None
2024-03-17,0,0.0,0,0.0,0.0,28.4,13.2,0.16,0,None
2024-03-18,191,35.83,280,27.43,29.28,28.9,4.2,0.16,0,None
2024-03-19,226,34.81,280,27.43,29.28,28.0,9.3,0.16,0,None
2024-03-20,130,34.42,0,0.0,0.0,28.3,0.2,0.16,0,None
2024-03-21,101,34.66,280,27.43,29.28,27.7,7.4,0.16,0,None
2024-03-22,366,34.46,280,27.43,29.28,24.8,8.1,0.16,0,None
2024-03-23,8,34.7,0,0.0,0.0,21.5,1.0,0.16,0,None
2024-03-24,0,0.0,0,0.0,0.0,20.1,23.9,0.16,0,None
2024-03-25,200,35.92,0,0.0,0.0,24.4,0.4,0.16,0,None
2024-03-26,178,35.38,280,27.43,29.28,23.2,2.1,0.16,0,None
2024-03-27,78,34.3,280,27.43,29.28,22.4,2.9,0.16,0,None
2024-03-28,150,34.12,0,0.0,0.0,22.8,4.9,0.16,0,None
2024-03-29,0,0.0,0,0.0,0.0,23.6,0.8,0.16,1,Sexta-feira Santa
2024-03-30,8,37.2,0,0.0,0.0,25.2,0.0,0.16,0,None
2024-03-31,0,0.0,0,0.0,0.0,26.9,0.0,0.16,0,None
2024-04-01,195,36.61,240,28.18,30.08,27.1,0.1,0.38,0,None
2024-04-02,168,36.97,280,28.64,30.58,26.3,2.6,0.38,0,None
2024-04-03,64,37.73,240,28.18,30.08,27.0,0.0,0.38,0,None
2024-04-04,226,35.66,0,0.0,0.0,28.3,0.0,0.38,0,None
2024-04-05,111,35.53,280,28.64,30.58,28.3,0.0,0.38,0,None
2024-04-06,4,36.9,0,0.0,0.0,25.6,0.0,0.38,0,None
2024-04-07,0,0.0,0,0.0,0.0,26.0,0.0,0.38,0,None
2024-04-08,73,36.12,280,28.64,30.58,24.6,4.1,0.38,0,None
2024-04-09,169,37.34,0,0.0,0.0,24.4,3.2,0.38,0,None
2024-04-10,155,34.95,240,28.18,30.08,25.5,1.8,0.38,0,None
2024-04-11,250,35.78,0,0.0,0.0,26.1,0.5,0.38,0,None
2024-04-12,128,34.61,280,28.64,30.58,26.0,0.0,0.38,0,None
2024-04-13,36,37.47,0,0.0,0.0,26.5,2.7,0.38,0,None
2024-04-14,0,0.0,0,0.0,0.0,24.2,9.3,0.38,0,None
2024-04-15,256,35.61,240,28.18,30.08,25.7,0.3,0.38,0,None
2024-04-16,62,35.69,280,28.64,30.58,26.7,0.0,0.38,0,None
2024-04-17,60,36.04,0,0.0,0.0,25.0,7.3,0.38,0,None
2024-04-18,159,35.53,280,28.64,30.58,22.7,0.0,0.38,0,None
2024-04-19,90,36.99,0,0.0,0.0,21.4,0.0,0.38,0,None
2024-04-20,2,34.9,0,0.0,0.0,23.2,0.0,0.38,0,None
2024-04-21,0,0.0,0,0.0,0.0,24.5,0.0,0.38,1,Tiradentes
2024-04-22,1000,33.12,520,28.41,30.33,26.0,0.0,0.38,0,None
2024-04-23,95,35.24,0,0.0,0.0,26.6,0.0,0.38,0,None
2024-04-24,236,34.46,240,28.18,30.08,26.9,0.0,0.38,0,None
2024-04-25,188,35.44,240,28.18,30.08,26.2,0.0,0.38,0,None
2024-04-26,41,35.17,0,0.0,0.0,26.4,0.0,0.38,0,None
2024-04-27,1,41.6,0,0.0,0.0,27.8,0.0,0.38,0,None
2024-04-28,0,0.0,0,0.0,0.0,28.4,0.0,0.38,0,None
2024-04-29,57,35.36,280,28.03,29.92,28.1,0.0,0.38,0,None
2024-04-30,68,36.02,0,0.0,0.0,28.2,0.0,0.38,0,None
2024-05-01,0,0.0,0,0.0,0.0,28.7,0.0,0.46,1,Dia do Trabalhador
2024-05-02,176,36.26,280,28.03,29.92,28.3,0.0,0.46,0,None
2024-05-03,120,34.94,0,0.0,0.0,28.4,0.0,0.46,0,None
2024-05-04,7,33.95,0,0.0,0.0,28.3,0.0,0.46,0,None
2024-05-05,0,0.0,0,0.0,0.0,27.5,0.0,0.46,0,None
2024-05-06,144,35.72,280,29.8,31.81,27.0,0.0,0.46,0,None
2024-05-07,110,35.83,280,29.8,31.81,27.7,0.0,0.46,0,None
2024-05-08,111,35.52,280,29.8,31.81,27.6,0.0,0.46,0,None
2024-05-09,68,35.62,0,0.0,0.0,26.7,0.0,0.46,0,None
2024-05-10,139,34.94,240,27.09,28.92,26.3,0.0,0.46,0,None
2024-05-11,37,34.27,0,0.0,0.0,26.8,0.0,0.46,0,None
2024-05-12,0,0.0,0,0.0,0.0,26.8,0.0,0.46,0,None
2024-05-13,203,35.41,0,0.0,0.0,27.0,0.0,0.46,0,None
2024-05-14,174,35.53,560,27.53,29.39,24.8,0.2,0.46,0,None
2024-05-15,73,37.23,0,0.0,0.0,22.9,0.0,0.46,0,None
2024-05-16,84,35.03,0,0.0,0.0,25.4,0.0,0.46,0,None
2024-05-17,207,34.49,0,0.0,0.0,27.6,0.0,0.46,0,None
2024-05-18,1,41.6,0,0.0,0.0,27.2,0.0,0.46,0,None
2024-05-19,0,0.0,0,0.0,0.0,24.6,0.0,0.46,0,None
2024-05-20,133,36.27,0,0.0,0.0,24.3,0.0,0.46,0,None
2024-05-21,89,34.59,280,28.72,30.66,24.5,0.0,0.46,0,None
2024-05-22,90,36.0,0,0.0,0.0,25.5,0.0,0.46,0,None
2024-05-23,53,34.17,0,0.0,0.0,25.8,0.0,0.46,0,None
2024-05-24,78,36.72,0,0.0,0.0,21.4,0.2,0.46,0,None
2024-05-25,8,34.5,0,0.0,0.0,20.6,1.4,0.46,0,None
2024-05-26,0,0.0,0,0.0,0.0,17.3,17.0,0.46,0,None
2024-05-27,168,36.48,520,28.49,30.42,20.4,4.9,0.46,0,None
2024-05-28,89,34.79,0,0.0,0.0,16.1,0.0,0.46,0,None
2024-05-29,93,35.76,280,28.72,30.66,15.6,0.0,0.46,0,None
2024-05-30,0,0.0,0,0.0,0.0,16.1,0.0,0.46,0,None
2024-05-31,89,37.23,0,0.0,0.0,17.0,0.0,0.46,0,None
2024-06-01,3,35.9,0,0.0,0.0,19.4,0.0,0.21,0,None
2024-06-02,0,0.0,0,0.0,0.0,22.0,0.0,0.21,0,None
2024-06-03,90,36.52,240,28.26,30.17,23.4,0.0,0.21,0,None
2024-06-04,133,35.2,0,0.0,0.0,20.8,0.0,0.21,0,None
2024-06-05,55,35.4,640,28.4,30.32,21.0,0.0,0.21,0,None
2024-06-06,146,35.52,0,0.0,0.0,22.9,0.0,0.21,0,None
2024-06-07,125,35.35,0,0.0,0.0,23.2,0.0,0.21,0,None
2024-06-08,27,34.4,0,0.0,0.0,23.2,0.0,0.21,0,None
2024-06-09,0,0.0,0,0.0,0.0,23.8,0.0,0.21,0,None
2024-06-10,45,37.47,0,0.0,0.0,24.3,0.0,0.21,0,None
2024-06-11,56,36.85,280,28.72,30.66,23.6,0.0,0.21,0,None
2024-06-12,154,36.76,280,28.72,30.66,24.1,0.0,0.21,0,None
2024-06-13,105,35.64,0,0.0,0.0,23.8,0.0,0.21,0,None
2024-06-14,60,34.92,280,28.72,30.66,24.1,0.0,0.21,0,None
2024-06-15,11,35.7,0,0.0,0.0,24.9,0.0,0.21,0,None
2024-06-16,0,0.0,0,0.0,0.0,24.9,0.0,0.21,0,None
2024-06-17,175,35.9,0,0.0,0.0,23.4,0.0,0.21,0,None
2024-06-18,170,36.78,200,28.26,30.17,23.3,0.0,0.21,0,None
2024-06-19,138,36.83,0,0.0,0.0,23.6,0.0,0.21,0,None
2024-06-20,71,35.87,240,28.26,30.17,23.5,0.0,0.21,0,None
2024-06-21,196,36.29,560,30.9,32.99,22.7,0.0,0.21,0,None
2024-06-22,0,0.0,0,0.0,0.0,23.9,0.0,0.21,0,None
2024-06-23,0,0.0,0,0.0,0.0,25.1,0.0,0.21,0,None
2024-06-24,122,36.2,0,0.0,0.0,25.7,0.0,0.21,0,None
2024-06-25,88,36.9,0,0.0,0.0,23.3,0.0,0.21,0,None
2024-06-26,188,37.01,280,28.72,30.66,23.9,0.0,0.21,0,None
2024-06-27,138,36.32,200,28.26,30.17,22.6,0.0,0.21,0,None
2024-06-28,103,35.8,240,28.26,30.17,23.2,0.0,0.21,0,None
2024-06-29,15,36.23,0,0.0,0.0,23.7,0.0,0.21,0,None
2024-06-30,0,0.0,0,0.0,0.0,19.2,2.8,0.21,0,None
2024-07-01,163,36.18,240,28.26,30.17,15.3,4.0,0.38,0,None
2024-07-02,162,35.61,0,0.0,0.0,19.4,0.0,0.38,0,None
2024-07-03,35,37.58,280,28.72,30.66,23.0,0.0,0.38,0,None
2024-07-04,115,36.96,0,0.0,0.0,23.9,0.0,0.38,0,None
2024-07-05,140,36.69,0,0.0,0.0,23.4,0.0,0.38,0,None
2024-07-06,2,38.9,200,28.26,30.17,21.5,0.0,0.38,0,None
2024-07-07,0,0.0,0,0.0,0.0,23.0,0.0,0.38,0,None
2024-07-08,35,40.1,0,0.0,0.0,20.1,5.0,0.38,0,None
2024-07-09,0,0.0,0,0.0,0.0,15.1,26.3,0.38,1,Revolução Constitucionalista
2024-07-10,91,36.24,280,32.1,34.27,17.3,2.0,0.38,0,None
2024-07-11,249,36.13,0,0.0,0.0,22.3,0.0,0.38,0,None
2024-07-12,115,36.94,74,32.1,34.27,20.9,0.0,0.38,0,None
2024-07-13,20,36.5,0,0.0,0.0,19.6,0.0,0.38,0,None
2024-07-14,0,0.0,0,0.0,0.0,21.6,0.0,0.38,0,None
2024-07-15,103,36.27,0,0.0,0.0,20.1,0.0,0.38,0,None
2024-07-16,30,34.9,0,0.0,0.0,20.4,0.0,0.38,0,None
2024-07-17,155,36.94,280,29.91,31.93,21.5,0.0,0.38,0,None
2024-07-18,115,35.92,240,29.54,31.54,22.3,0.0,0.38,0,None
2024-07-19,163,36.99,360,29.91,31.93,20.9,0.0,0.38,0,None
2024-07-20,2,33.9,0,0.0,0.0,20.5,0.0,0.38,0,None
2024-07-21,0,0.0,0,0.0,0.0,20.4,0.0,0.38,0,None
2024-07-22,112,37.16,200,29.54,31.54,22.3,0.0,0.38,0,None
2024-07-23,217,37.66,0,0.0,0.0,21.6,0.0,0.38,0,None
2024-07-24,243,35.54,240,27.77,29.65,22.1,0.0,0.38,0,None
2024-07-25,182,35.6,240,27.77,29.65,22.8,0.0,0.38,0,None
2024-07-26,62,35.4,280,28.13,30.03,22.4,0.0,0.38,0,None
2024-07-27,46,36.62,0,0.0,0.0,23.3,0.0,0.38,0,None
2024-07-28,0,0.0,0,0.0,0.0,24.5,0.0,0.38,0,None
2024-07-29,32,35.57,0,0.0,0.0,23.7,0.0,0.38,0,None
2024-07-30,148,36.35,0,0.0,0.0,17.3,0.7,0.38,0,None
2024-07-31,129,36.41,440,29.32,31.3,20.9,0.0,0.38,0,None
2024-08-01,20,35.9,0,0.0,0.0,22.3,0.0,-0.02,0,None
2024-08-02,170,35.97,280,28.13,30.03,23.3,0.0,-0.02,0,None
2024-08-03,28,35.92,0,0.0,0.0,24.8,0.0,-0.02,0,None
2024-08-04,0,0.0,0,0.0,0.0,24.8,0.0,-0.02,0,None
2024-08-05,252,35.71,0,0.0,0.0,25.6,0.0,-0.02,0,None
2024-08-06,105,35.33,360,29.32,31.3,25.8,0.0,-0.02,0,None
2024-08-07,182,35.96,400,27.95,29.84,26.2,0.0,-0.02,0,None
2024-08-08,105,35.8,0,0.0,0.0,25.1,0.0,-0.02,0,None
2024-08-09,18,37.1,0,0.0,0.0,18.1,15.0,-0.02,0,None
2024-08-10,0,0.0,0,0.0,0.0,14.5,1.6,-0.02,0,None
2024-08-11,0,0.0,0,0.0,0.0,15.8,0.0,-0.02,0,None
2024-08-12,200,36.28,480,27.26,29.1,16.0,0.0,-0.02,0,None
2024-08-13,145,35.01,280,30.5,32.56,14.8,0.0,-0.02,0,None
2024-08-14,185,35.68,0,0.0,0.0,17.4,0.0,-0.02,0,None
2024-08-15,226,36.33,280,27.43,29.28,23.2,0.0,-0.02,0,None
2024-08-16,89,35.83,240,26.6,28.4,26.1,0.0,-0.02,0,None
2024-08-17,31,39.37,0,0.0,0.0,26.9,0.0,-0.02,0,None
2024-08-18,0,0.0,0,0.0,0.0,27.2,0.0,-0.02,0,None
2024-08-19,274,35.76,280,26.93,28.75,27.9,0.0,-0.02,0,None
2024-08-20,144,36.35,280,26.93,28.75,27.6,0.0,-0.02,0,None
2024-08-21,149,36.42,0,0.0,0.0,25.7,0.0,-0.02,0,None
2024-08-22,132,35.3,0,0.0,0.0,27.6,0.0,-0.02,0,None
2024-08-23,67,35.6,0,0.0,0.0,27.6,0.0,-0.02,0,None
2024-08-24,3,34.9,0,0.0,0.0,20.5,3.1,-0.02,0,None
2024-08-25,0,0.0,0,0.0,0.0,14.9,2.5,-0.02,0,None
2024-08-26,93,35.36,200,26.6,28.4,14.9,0.0,-0.02,0,None
2024-08-27,129,35.54,560,29.7,31.71,16.8,0.0,-0.02,0,None
2024-08-28,91,36.08,0,0.0,0.0,19.7,0.0,-0.02,0,None
2024-08-29,281,35.41,0,0.0,0.0,23.5,0.0,-0.02,0,None
2024-08-30,182,35.8,480,26.6,28.4,25.8,0.0,-0.02,0,None
2024-08-31,11,35.7,0,0.0,0.0,26.3,0.0,-0.02,0,None
2024-09-01,0,0.0,0,0.0,0.0,27.5,0.0,0.44,0,None
2024-09-02,123,35.65,0,0.0,0.0,26.9,0.0,0.44,0,None
2024-09-03,106,34.8,248,29.0,30.96,27.9,0.0,0.44,0,None
2024-09-04,90,36.22,0,0.0,0.0,29.1,0.0,0.44,0,None
2024-09-05,219,35.25,0,0.0,0.0,27.9,0.0,0.44,0,None
2024-09-06,84,36.29,480,26.6,28.4,22.6,0.0,0.44,0,None
2024-09-07,0,0.0,0,0.0,0.0,27.5,0.0,0.44,1,Independência do Brasil
2024-09-08,0,0.0,0,0.0,0.0,29.8,0.0,0.44,0,None
2024-09-09,102,36.09,0,0.0,0.0,29.6,0.0,0.44,0,None
2024-09-10,117,36.15,0,0.0,0.0,28.6,0.0,0.44,0,None
2024-09-11,108,36.32,0,0.0,0.0,29.4,0.0,0.44,0,None
2024-09-12,219,35.23,240,27.7,29.57,29.5,0.0,0.44,0,None
2024-09-13,49,35.45,0,0.0,0.0,29.8,0.0,0.44,0,None
2024-09-14,18,34.95,0,0.0,0.0,29.1,0.0,0.44,0,None
2024-09-15,0,0.0,0,0.0,0.0,22.8,0.3,0.44,0,None
2024-09-16,118,35.13,0,0.0,0.0,18.7,19.1,0.44,0,None
2024-09-17,177,34.99,560,27.77,29.65,20.1,0.0,0.44,0,None
2024-09-18,176,35.79,280,27.77,29.65,20.7,0.0,0.44,0,None
2024-09-19,95,35.4,0,0.0,0.0,25.8,0.0,0.44,0,None
2024-09-20,104,35.67,0,0.0,0.0,27.9,0.0,0.44,0,None
2024-09-21,0,0.0,0,0.0,0.0,24.0,0.0,0.44,0,None
2024-09-22,0,0.0,0,0.0,0.0,27.5,0.0,0.44,0,None
2024-09-23,0,0.0,0,0.0,0.0,29.7,0.0,0.44,0,None
2024-09-24,2,35.0,0,0.0,0.0,30.3,0.0,0.44,0,None
2024-09-25,0,0.0,0,0.0,0.0,31.5,0.0,0.44,0,None
2024-09-26,0,0.0,0,0.0,0.0,32.0,0.0,0.44,0,None
2024-09-27,48,34.9,0,0.0,0.0,26.5,2.5,0.44,0,None
2024-09-28,0,0.0,0,0.0,0.0,23.7,0.0,0.44,0,None
2024-09-29,0,0.0,0,0.0,0.0,25.9,0.0,0.44,0,None
2024-09-30,30,36.23,280,28.95,30.91,28.4,0.0,0.44,0,None
2024-10-01,75,35.91,280,28.73,30.67,31.0,0.0,0.56,0,None
2024-10-02,120,36.71,0,0.0,0.0,30.3,0.0,0.56,0,None
2024-10-03,27,36.27,0,0.0,0.0,25.0,0.2,0.56,0,None
2024-10-04,86,37.53,0,0.0,0.0,22.4,0.0,0.56,0,None
2024-10-05,15,35.9,0,0.0,0.0,24.3,0.0,0.56,0,None
2024-10-06,0,0.0,0,0.0,0.0,25.5,0.0,0.56,0,None
2024-10-07,130,35.91,240,28.88,30.83,26.2,0.0,0.56,0,None
2024-10-08,88,36.57,0,0.0,0.0,29.0,0.0,0.56,0,None
2024-10-09,112,36.23,240,28.88,30.83,24.1,0.4,0.56,0,None
2024-10-10,64,36.5,0,0.0,0.0,23.3,15.3,0.56,0,None
2024-10-11,62,37.7,240,28.88,30.83,23.7,7.7,0.56,0,None
2024-10-12,0,0.0,0,0.0,0.0,24.3,0.2,0.56,1,Nossa Senhora Aparecida
2024-10-13,0,0.0,0,0.0,0.0,25.1,0.0,0.56,0,None
2024-10-14,233,36.17,280,28.95,30.91,25.1,0.0,0.56,0,None
2024-10-15,68,36.84,0,0.0,0.0,26.6,6.2,0.56,0,None
2024-10-16,183,36.02,280,28.95,30.91,27.5,1.0,0.56,0,None
2024-10-17,48,37.38,0,0.0,0.0,28.6,0.0,0.56,0,None
2024-10-18,67,36.6,240,28.88,30.83,26.6,0.3,0.56,0,None
2024-10-19,10,38.58,0,0.0,0.0,21.4,4.9,0.56,0,None
2024-10-20,0,0.0,0,0.0,0.0,20.9,21.2,0.56,0,None
2024-10-21,79,35.99,0,0.0,0.0,24.1,4.0,0.56,0,None
2024-10-22,104,36.65,0,0.0,0.0,26.5,0.8,0.56,0,None
2024-10-23,76,36.22,0,0.0,0.0,25.4,20.7,0.56,0,None
2024-10-24,65,37.09,400,29.89,31.91,26.0,8.3,0.56,0,None
2024-10-25,292,34.37,200,28.88,30.83,25.4,29.6,0.56,0,None
2024-10-26,5,36.9,0,0.0,0.0,26.3,0.3,0.56,0,None
2024-10-27,0,0.0,0,0.0,0.0,22.8,0.0,0.56,0,None
2024-10-28,66,36.39,0,0.0,0.0,23.9,0.0,0.56,0,None
2024-10-29,106,37.72,0,0.0,0.0,25.2,0.0,0.56,0,None
2024-10-30,127,35.76,280,30.9,32.99,25.7,0.0,0.56,0,None
2024-10-31,182,36.06,0,0.0,0.0,24.7,0.0,0.56,0,None
2024-11-01,53,36.19,400,28.28,30.19,25.5,1.4,0.39,0,None
2024-11-02,0,0.0,0,0.0,0.0,22.7,14.7,0.39,1,Finados
2024-11-03,0,0.0,0,0.0,0.0,23.5,23.8,0.39,0,None
2024-11-04,59,36.79,0,0.0,0.0,22.3,37.0,0.39,0,None
2024-11-05,58,35.68,0,0.0,0.0,23.3,20.1,0.39,0,None
2024-11-06,85,35.88,0,0.0,0.0,24.3,7.8,0.39,0,None
2024-11-07,50,37.17,0,0.0,0.0,22.6,28.4,0.39,0,None
2024-11-08,3,36.0,0,0.0,0.0,22.5,24.3,0.39,0,None
2024-11-09,20,35.9,0,0.0,0.0,23.4,0.1,0.39,0,None
2024-11-10,0,0.0,0,0.0,0.0,24.0,0.0,0.39,0,None
2024-11-11,119,36.76,0,0.0,0.0,26.2,0.0,0.39,0,None
2024-11-12,131,34.84,92,30.9,32.99,29.0,2.5,0.39,0,None
2024-11-13,109,35.71,240,27.82,29.7,22.6,17.1,0.39,0,None
2024-11-14,29,36.32,400,27.82,29.7,23.9,0.2,0.39,0,None
2024-11-15,0,0.0,0,0.0,0.0,24.4,16.9,0.39,1,Proclamação da República
2024-11-16,42,34.77,0,0.0,0.0,23.9,10.4,0.39,0,None
2024-11-17,0,0.0,0,0.0,0.0,24.9,0.0,0.39,0,None
2024-11-18,101,35.72,0,0.0,0.0,27.6,0.0,0.39,0,None
2024-11-19,62,35.9,0,0.0,0.0,28.5,0.0,0.39,0,None
2024-11-20,22,36.2,0,0.0,0.0,28.6,0.2,0.39,1,Dia Nacional de Zumbi e da Consciência Negra
2024-11-21,142,34.78,0,0.0,0.0,26.4,0.2,0.39,0,None
2024-11-22,88,35.82,0,0.0,0.0,24.3,0.7,0.39,0,None
2024-11-23,1,33.0,0,0.0,0.0,25.3,0.1,0.39,0,None
2024-11-24,0,0.0,0,0.0,0.0,24.3,0.2,0.39,0,None
2024-11-25,61,35.0,280,28.3,30.21,26.3,0.0,0.39,0,None
2024-11-26,30,35.65,0,0.0,0.0,29.3,0.0,0.39,0,None
2024-11-27,151,33.22,0,0.0,0.0,30.7,0.0,0.39,0,None
2024-11-28,51,35.44,280,28.3,30.21,27.2,21.5,0.39,0,None
2024-11-29,65,34.93,0,0.0,0.0,24.9,7.8,0.39,0,None
2024-11-30,1,34.9,280,28.3,30.21,27.3,0.9,0.39,0,None
2024-12-01,0,0.0,0,0.0,0.0,29.0,0.2,0.52,0,None
2024-12-02,102,34.89,0,0.0,0.0,24.4,18.8,0.52,0,None
2024-12-03,41,35.26,0,0.0,0.0,23.6,45.2,0.52,0,None
2024-12-04,49,34.49,280,28.3,30.21,22.9,1.7,0.52,0,None
2024-12-05,64,37.33,0,0.0,0.0,24.2,15.5,0.52,0,None
2024-12-06,71,34.24,0,0.0,0.0,26.9,1.0,0.52,0,None
2024-12-07,24,33.67,0,0.0,0.0,28.5,0.0,0.52,0,None
2024-12-08,0,0.0,0,0.0,0.0,24.5,0.5,0.52,0,None
2024-12-09,33,34.77,0,0.0,0.0,25.2,6.8,0.52,0,None
2024-12-10,91,35.14,0,0.0,0.0,24.7,0.0,0.52,0,None
2024-12-11,25,35.63,280,28.3,30.21,24.5,0.0,0.52,0,None
2024-12-12,82,35.41,0,0.0,0.0,25.3,0.0,0.52,0,None
2024-12-13,56,34.45,0,0.0,0.0,25.3,0.0,0.52,0,None
2024-12-14,21,35.7,280,28.3,30.21,22.9,29.9,0.52,0,None
2024-12-15,0,0.0,0,0.0,0.0,25.9,10.0,0.52,0,None
2024-12-16,65,34.04,0,0.0,0.0,25.5,0.0,0.52,0,None
2024-12-17,129,33.64,0,0.0,0.0,26.3,0.0,0.52,0,None
