,date,avg_temperature,precipitation
272,2024-09-29,25.9,0.0
273,2024-09-30,28.4,0.0
274,2024-10-01,31.0,0.0
275,2024-10-02,30.3,0.0
276,2024-10-03,25.0,0.2
277,2024-10-04,22.4,0.0
278,2024-10-05,24.3,0.0
279,2024-10-06,25.5,0.0
280,2024-10-07,26.2,0.0
281,2024-10-08,29.0,0.0
282,2024-10-09,24.1,0.4
283,2024-10-10,23.3,15.3
284,2024-10-11,23.7,7.7
285,2024-10-12,24.3,0.2
286,2024-10-13,25.1,0.0
287,2024-10-14,25.1,0.0
288,2024-10-15,26.6,6.2
289,2024-10-16,27.5,1.0
290,2024-10-17,28.6,0.0
291,2024-10-18,26.6,0.3
292,2024-10-19,21.4,4.9
293,2024-10-20,20.9,21.2
294,2024-10-21,24.1,4.0
295,2024-10-22,26.5,0.8
296,2024-10-23,25.4,20.7
297,2024-10-24,26.0,8.3
298,2024-10-25,25.4,29.6
299,2024-10-26,26.3,0.3
300,2024-10-27,22.8,0.0
301,2024-10-28,23.9,0.0
302,2024-10-29,25.2,0.0
303,2024-10-30,25.7,0.0
304,2024-10-31,24.7,0.0
305,2024-11-01,25.5,1.4
306,2024-11-02,22.7,14.7
307,2024-11-03,23.5,23.8
308,2024-11-04,22.3,37.0
309,2024-11-05,23.3,20.1
310,2024-11-06,24.3,7.8
311,2024-11-07,22.6,28.4
312,2024-11-08,22.5,24.3
313,2024-11-09,23.4,0.1
314,2024-11-10,24.0,0.0
315,2024-11-11,26.2,0.0
316,2024-11-12,29.0,2.5
317,2024-11-13,22.6,17.1
318,2024-11-14,23.9,0.2
319,2024-11-15,24.4,16.9
320,2024-11-16,23.9,10.4
321,2024-11-17,24.9,0.0
322,2024-11-18,27.6,0.0
323,2024-11-19,28.5,0.0
324,2024-11-20,28.6,0.2
325,2024-11-21,26.4,0.2
326,2024-11-22,24.3,0.7
327,2024-11-23,25.3,0.1
328,2024-11-24,24.3,0.2
329,2024-11-25,26.3,0.0
330,2024-11-26,29.3,0.0
331,2024-11-27,30.7,0.0
332,2024-11-28,27.2,21.5
333,2024-11-29,24.9,7.8
334,2024-11-30,27.3,0.9
335,2024-12-01,29.0,0.2
336,2024-12-02,24.4,18.8
337,2024-12-03,23.6,45.2
338,2024-12-04,22.9,1.7
339,2024-12-05,24.2,15.5
340,2024-12-06,26.9,1.0
341,2024-12-07,28.5,0.0
342,2024-12-08,24.5,0.5
343,2024-12-09,25.2,6.8
344,2024-12-10,24.7,
345,2024-12-11,24.5,
346,2024-12-12,25.3,
347,2024-12-13,25.3,
348,2024-12-14,22.9,29.9
349,2024-12-15,25.9,10.0
350,2024-12-16,25.5,0.0
351,2024-12-17,26.3,0.0
352,2024-12-18,26.2,0.0
353,2024-12-19,27.3,0.1
354,2024-12-20,25.4,19.2
355,2024-12-21,23.9,33.7
356,2024-12-22,24.9,5.0
357,2024-12-23,25.6,1.3
358,2024-12-24,26.3,0.0
359,2024-12-25,25.3,12.2
360,2024-12-26,23.3,22.7
361,2024-12-27,25.2,12.9
362,2024-12-28,25.9,2.4
363,2024-12-29,24.3,1.4
364,2024-12-30,25.2,0.2
365,2024-12-31,26.2,0.0
366,2025-01-01,25.9,0.7
367,2025-01-02,26.6,2.9
368,2025-01-03,25.2,9.9
369,2025-01-04,24.9,5.8
370,2025-01-05,26.8,0.0
371,2025-01-06,27.8,0.0
372,2025-01-07,25.3,0.6
373,2025-01-08,25.8,0.9
374,2025-01-09,25.1,0.7
375,2025-01-10,25.4,0.0
376,2025-01-11,26.2,0.8
377,2025-01-12,25.1,5.9
378,2025-01-13,25.3,0.4
379,2025-01-14,25.4,0.0
380,2025-01-15,25.0,1.2
381,2025-01-16,24.3,35.2
382,2025-01-17,24.2,30.7
383,2025-01-18,27.2,1.5
384,2025-01-19,28.9,1.0
385,2025-01-20,27.2,0.0
386,2025-01-21,28.2,0.0
387,2025-01-22,27.9,0.2
388,2025-01-23,26.6,1.2
389,2025-01-24,26.8,2.2
390,2025-01-25,28.7,8.3
391,2025-01-26,26.9,14.7
392,2025-01-27,25.8,11.4
393,2025-01-28,24.7,7.0
394,2025-01-29,25.2,6.8
395,2025-01-30,25.5,9.0
396,2025-01-31,24.6,35.3
397,2025-02-01,24.6,30.8
398,2025-02-02,25.1,29.2
399,2025-02-03,24.2,17.0
400,2025-02-04,24.3,3.1
401,2025-02-05,25.4,3.6
402,2025-02-06,26.4,3.3
403,2025-02-07,26.9,12.3
404,2025-02-08,26.6,0.2
405,2025-02-09,27.2,0.0
406,2025-02-10,25.8,8.9
407,2025-02-11,27.5,0.0
408,2025-02-12,25.3,3.1
409,2025-02-13,25.9,1.8
410,2025-02-14,25.8,6.3
411,2025-02-15,27.6,1.2
412,2025-02-16,29.8,0.1
413,2025-02-17,29.8,0.0
414,2025-02-18,26.3,1.2
415,2025-02-19,27.2,0.9
416,2025-02-20,28.4,1.9
417,2025-02-21,28.1,2.8
418,2025-02-22,27.6,3.0
419,2025-02-23,27.7,0.1
420,2025-02-24,28.4,0.0
421,2025-02-25,27.9,0.0
422,2025-02-26,28.3,0.5
423,2025-02-27,28.9,0.0
424,2025-02-28,28.9,0.5
425,2025-03-01,29.0,0.0
426,2025-03-02,28.9,0.0
427,2025-03-03,29.0,0.0
428,2025-03-04,27.2,0.2
429,2025-03-05,27.3,0.8
430,2025-03-06,28.1,0.0
431,2025-03-07,27.8,0.0
432,2025-03-08,28.3,0.0
433,2025-03-09,29.5,0.0
434,2025-03-10,27.7,4.1
435,2025-03-11,26.0,4.6
436,2025-03-12,27.7,1.8
437,2025-03-13,27.4,0.0
438,2025-03-14,27.4,0.7
439,2025-03-15,26.7,
440,2025-03-16,25.9,
441,2025-03-17,25.8,
442,2025-03-18,25.9,
443,2025-03-19,24.1,
444,2025-03-20,24.4,
445,2025-03-21,25.2,
446,2025-03-22,26.3,2.0
447,2025-03-23,24.5,14.7
448,2025-03-24,25.4,3.2
449,2025-03-25,27.8,0.8
450,2025-03-26,24.6,8.2
451,2025-03-27,25.6,0.0
452,2025-03-28,26.3,0.3
453,2025-03-29,27.2,2.8
454,2025-03-30,26.0,4.7
455,2025-03-31,23.8,2.6
456,2025-04-01,25.8,0.0
457,2025-04-02,27.8,0.0
458,2025-04-03,27.3,8.5
459,2025-04-04,26.4,0.8
460,2025-04-05,22.3,0.0
461,2025-04-06,22.2,0.0
462,2025-04-07,23.0,0.0
463,2025-04-08,25.1,0.0
464,2025-04-09,25.8,5.3
465,2025-04-10,25.7,10.0
466,2025-04-11,24.9,0.0
467,2025-04-12,24.7,0.0
468,2025-04-13,24.5,7.4
469,2025-04-14,24.2,0.6
470,2025-04-15,22.8,15.4
471,2025-04-16,23.4,6.7
472,2025-04-17,24.0,
473,2025-04-18,23.9,
474,2025-04-19,23.8,
475,2025-04-20,23.5,
476,2025-04-21,23.1,
477,2025-04-22,22.1,
478,2025-04-23,23.5,0.0
479,2025-04-24,22.7,11.6
480,2025-04-25,21.9,11.8
481,2025-04-26,23.5,1.6
482,2025-04-27,23.8,0.1
483,2025-04-28,23.4,7.6
484,2025-04-29,22.4,0.3
485,2025-04-30,21.0,0.0
